trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
3,2,16,3,4,64,0.2171061762048173,0.0008411863435087626,2048,0.8819858515399471,0.13862298877534063,0.4904805077062557,0.049890289897570196,0.05632889
3,3,16,3,4,64,0.2171061762048173,0.0008411863435087626,2048,0.8826247664046307,0.14298520516734775,0.4968268359020852,0.04965772470347938,0.059917957
3,4,16,3,4,64,0.2171061762048173,0.0008411863435087626,2048,0.8869102904950947,0.15197746922120503,0.5077062556663645,0.04997118213899309,0.059569404
3,5,16,3,4,64,0.2171061762048173,0.0008411863435087626,2048,0.8866684113257902,0.15385233157247058,0.5022665457842248,0.04981950918632517,0.06420992
3,6,16,3,4,64,0.2171061762048173,0.0008411863435087626,2048,0.8865070852078663,0.14943879934752946,0.5058930190389845,0.049859955307036616,0.04215241
3,7,16,3,4,64,0.2171061762048173,0.0008411863435087626,2048,0.888055776520552,0.16030296119322537,0.5049864007252947,0.04969817082419083,0.063949406
3,8,16,3,4,64,0.2171061762048173,0.0008411863435087626,2048,0.8879185466465742,0.16010262331593578,0.5095194922937444,0.04994084754845951,0.066375084
4,1,32,6,4,128,0.21918794713695752,0.0006107001064751944,2048,0.8639187976838747,0.11283443964905622,0.43880326382592927,0.04923304043600918,0.08326129
4,2,32,6,4,128,0.21918794713695752,0.0006107001064751944,2048,0.8745702084013871,0.12936607405608064,0.46872166817769717,0.04999140519934882,0.048539456
4,3,32,6,4,128,0.21918794713695752,0.0006107001064751944,2048,0.8803428470609242,0.14333570349372526,0.4823209428830462,0.04991051295792592,0.051858183
4,4,32,6,4,128,0.21918794713695752,0.0006107001064751944,2048,0.8838825518359621,0.15188459409510932,0.49501359927470534,0.04991051295792592,0.041994058
4,5,32,6,4,128,0.21918794713695752,0.0006107001064751944,2048,0.8851646489427525,0.1497141542598595,0.4941069809610154,0.04999140519934882,0.044739135
4,6,32,6,4,128,0.21918794713695752,0.0006107001064751944,2048,0.8865052196626341,0.1527961300346919,0.5004533091568449,0.04998129366917096,0.029194567
4,7,32,6,4,128,0.21918794713695752,0.0006107001064751944,2048,0.8867334120553696,0.15562835670582206,0.5013599274705349,0.04992062448810378,0.044103544
4,8,32,6,4,128,0.21918794713695752,0.0006107001064751944,2048,0.8871217479845306,0.15677401848487324,0.5077062556663645,0.04995095907863737,0.056888673
5,1,16,5,8,64,0.35436425469873,0.0004780815596813986,2048,0.8346581882479249,0.08913592808490955,0.39619220308250225,0.04977906306561372,0.037759043
6,1,48,6,4,128,0.2681594494005605,0.000302505860012709,8192,0.8036500212942592,0.05596539620941918,0.31368993653671806,0.04998129366917096,0.026245419
7,1,16,2,8,128,0.23806027260295798,0.002613643602184684,4096,0.834477674974369,0.0974902477060551,0.3943789664551224,0.04991051295792592,0.051310066
8,1,48,2,4,128,0.10945522622027992,0.0012823202288375453,4096,0.8793818850020898,0.13689287032536968,0.4877606527651859,0.04960716705259007,0.042198937
8,2,48,2,4,128,0.10945522622027992,0.0012823202288375453,4096,0.8826207648788623,0.1465926507348956,0.49773345421577514,0.04983973224668089,0.052573513
8,3,48,2,4,128,0.10945522622027992,0.0012823202288375453,4096,0.8847786048382013,0.1532975948615362,0.5022665457842248,0.04889935994013974,0.061916195
8,4,48,2,4,128,0.10945522622027992,0.0012823202288375453,4096,0.8861823703298699,0.15832737510560485,0.5113327289211242,0.049870066837214476,0.046076074
8,5,48,2,4,128,0.10945522622027992,0.0012823202288375453,4096,0.884889671242435,0.1557889635594979,0.5013599274705349,0.049768951535435854,0.036340494
8,6,48,2,4,128,0.10945522622027992,0.0012823202288375453,4096,0.8867658963773871,0.1549046744185234,0.5013599274705349,0.0498093976561473,0.030732466
8,7,48,2,4,128,0.10945522622027992,0.0012823202288375453,4096,0.8877257446094613,0.15448050744381692,0.5067996373526745,0.04999140519934882,0.055058017
8,8,48,2,4,128,0.10945522622027992,0.0012823202288375453,4096,0.888756011444492,0.1562700596613693,0.5158658204895739,0.049870066837214476,0.06311653
9,1,64,3,4,192,0.24517921958639258,0.002236009093449671,4096,0.876083458938309,0.1361321877769481,0.46781504986400724,0.04977906306561372,0.02422548
9,2,64,3,4,192,0.24517921958639258,0.002236009093449671,4096,0.8808876504398365,0.1493422760840139,0.48685403445149594,0.04977906306561372,0.06351632
10,1,64,2,8,256,0.06701286442190585,0.0013196186222527203,8192,0.8757688418395427,0.13133787925533197,0.48050770625566636,0.04978917459579158,0.052041683
10,2,64,2,8,256,0.06701286442190585,0.0013196186222527203,8192,0.88268301541891,0.14743208894698467,0.4959202175883953,0.04984984377685875,0.0414286
10,3,64,2,8,256,0.06701286442190585,0.0013196186222527203,8192,0.8863186513884592,0.15096659531395343,0.5040797824116047,0.04955660940170076,0.05532847
10,4,64,2,8,256,0.06701286442190585,0.0013196186222527203,8192,0.8852192860414468,0.1541705522066712,0.5004533091568449,0.04994084754845951,0.039922375
11,1,48,4,8,128,0.0005910430516312404,0.0017295895361062398,1024,0.8830583062823927,0.14697914254783645,0.499546690843155,0.049688059294012966,0.04153585
11,2,48,4,8,128,0.0005910430516312404,0.0017295895361062398,1024,0.8846008692560722,0.15108590228322905,0.5067996373526745,0.04944538256974428,0.052872673
11,3,48,4,8,128,0.0005910430516312404,0.0017295895361062398,1024,0.8868526969426538,0.15396084804456292,0.5013599274705349,0.04996107060881523,0.03547627
11,4,48,4,8,128,0.0005910430516312404,0.0017295895361062398,1024,0.8856920482055789,0.14724148777482804,0.5004533091568449,0.04997118213899309,0.059940975
11,5,48,4,8,128,0.0005910430516312404,0.0017295895361062398,1024,0.8861685964639658,0.15507862722208302,0.5067996373526745,0.04990040142774806,0.05156633
11,6,48,4,8,128,0.0005910430516312404,0.0017295895361062398,1024,0.8899015616410386,0.15838207104514698,0.5222121486854034,0.04979928612596944,0.031248197
11,7,48,4,8,128,0.0005910430516312404,0.0017295895361062398,1024,0.8870586448857279,0.15704345939374242,0.5203989120580236,0.04945549409992214,0.04536785
11,8,48,4,8,128,0.0005910430516312404,0.0017295895361062398,1024,0.8878816253521125,0.15643218061271924,0.499546690843155,0.0498093976561473,0.060491737
12,1,48,4,8,128,0.11572778288480552,0.0014224903541877093,1024,0.8835492334483808,0.15542860836584987,0.49501359927470534,0.049758840005257994,0.031598922
12,2,48,4,8,128,0.11572778288480552,0.0014224903541877093,1024,0.8835143289595756,0.15485412635279877,0.5049864007252947,0.04999140519934882,0.03417927
12,3,48,4,8,128,0.11572778288480552,0.0014224903541877093,1024,0.8868197955085575,0.15807022755967254,0.5158658204895739,0.04934426726796566,0.043486588
12,4,48,4,8,128,0.11572778288480552,0.0014224903541877093,1024,0.8875980487258597,0.15934308213755746,0.5086128739800544,0.04999140519934882,0.042471297
12,5,48,4,8,128,0.11572778288480552,0.0014224903541877093,1024,0.888637437022837,0.156026356110959,0.5077062556663645,0.049435271039566415,0.04036858
12,6,48,4,8,128,0.11572778288480552,0.0014224903541877093,1024,0.8874990694046172,0.15882303014533228,0.5058930190389845,0.0498093976561473,0.0487473
12,7,48,4,8,128,0.11572778288480552,0.0014224903541877093,1024,0.8888620358345846,0.15739633186563376,0.514959202175884,0.049425159509388555,0.032411173
12,8,48,4,8,128,0.11572778288480552,0.0014224903541877093,1024,0.8879301891155914,0.15197547310690604,0.5194922937443336,0.049758840005257994,0.02851106
13,1,48,4,8,256,0.006945676683495297,0.001620116516443702,1024,0.8778704679248557,0.13262451916716633,0.4886672710788758,0.049880178367392336,0.044726953
13,2,48,4,8,256,0.006945676683495297,0.001620116516443702,1024,0.8856945096252096,0.15191642211143863,0.5077062556663645,0.04964761317330152,0.068229824
13,3,48,4,8,256,0.006945676683495297,0.001620116516443702,1024,0.8860128807326864,0.152935064370922,0.49501359927470534,0.049880178367392336,0.06468197
13,4,48,4,8,256,0.006945676683495297,0.001620116516443702,1024,0.8866507963618404,0.15619703710920196,0.5095194922937444,0.049688059294012966,0.055949327
13,5,48,4,8,256,0.006945676683495297,0.001620116516443702,1024,0.8868326893138113,0.15386281366790422,0.49501359927470534,0.04992062448810378,0.04076975
13,6,48,4,8,256,0.006945676683495297,0.001620116516443702,1024,0.8861588378747778,0.1553327294504844,0.5067996373526745,0.049576832462056485,0.037872486
13,7,48,4,8,256,0.006945676683495297,0.001620116516443702,1024,0.8869201774264607,0.15701545026601593,0.499546690843155,0.04964761317330152,0.02678107
14,1,48,4,8,128,0.12023646562658438,0.0008867085812013807,1024,0.8775728882502378,0.14166700486072883,0.49229374433363554,0.04991051295792592,0.0639295
14,2,48,4,8,128,0.12023646562658438,0.0008867085812013807,1024,0.8837408254020999,0.1492072866422856,0.485947416137806,0.04909147901351912,0.04111077
15,1,48,5,8,128,0.12864556933803944,0.0018278140079824496,1024,0.8794172386885185,0.14323530586380775,0.4941069809610154,0.04992062448810378,0.05006229
15,2,48,5,8,128,0.12864556933803944,0.0018278140079824496,1024,0.8857514064629692,0.15259481916855933,0.5013599274705349,0.04991051295792592,0.03859504
15,3,48,5,8,128,0.12864556933803944,0.0018278140079824496,1024,0.8857356066241101,0.15784713438514014,0.5049864007252947,0.04977906306561372,0.07339003
15,4,48,5,8,128,0.12864556933803944,0.0018278140079824496,1024,0.8867310514760217,0.1528206378599953,0.5031731640979148,0.04979928612596944,0.03419862
16,1,48,4,8,128,0.06736778184284589,0.002736968167378141,1024,0.8821894847401655,0.1504514302859446,0.5067996373526745,0.049415047979210695,0.042007748
16,2,48,4,8,128,0.06736778184284589,0.002736968167378141,1024,0.8836965611015888,0.14972361367740022,0.5022665457842248,0.04977906306561372,0.058829762
16,3,48,4,8,128,0.06736778184284589,0.002736968167378141,1024,0.8843075202896837,0.1543583136190148,0.4904805077062557,0.04999140519934882,0.04733784
16,4,48,4,8,128,0.06736778184284589,0.002736968167378141,1024,0.886607095850183,0.15653517422544802,0.49229374433363554,0.04994084754845951,0.04293145
16,5,48,4,8,128,0.06736778184284589,0.002736968167378141,1024,0.888463029170041,0.15512411238997775,0.5067996373526745,0.04997118213899309,0.055601716
17,1,64,4,8,192,0.004187854708107591,0.00107502321781509,1024,0.8841492239638938,0.15040577987413298,0.4986400725294651,0.049880178367392336,0.05248099
17,2,64,4,8,192,0.004187854708107591,0.00107502321781509,1024,0.8842351903050024,0.1482406033207006,0.5176790571169537,0.04998129366917096,0.038519844
17,3,64,4,8,192,0.004187854708107591,0.00107502321781509,1024,0.8876489363994928,0.15806964328778159,0.5158658204895739,0.04998129366917096,0.04714557
17,4,64,4,8,192,0.004187854708107591,0.00107502321781509,1024,0.8859677913753158,0.15660376783994437,0.514052583862194,0.04998129366917096,0.049041472
17,5,64,4,8,192,0.004187854708107591,0.00107502321781509,1024,0.8862600127639964,0.15022823577010833,0.5058930190389845,0.04969817082419083,0.03663133
17,6,64,4,8,192,0.004187854708107591,0.00107502321781509,1024,0.8873757371550725,0.15576126544132401,0.5013599274705349,0.04994084754845951,0.04843728
17,7,64,4,8,192,0.004187854708107591,0.00107502321781509,1024,0.8845462917448175,0.1542001147531516,0.5077062556663645,0.04997118213899309,0.06311283
17,8,64,4,8,192,0.004187854708107591,0.00107502321781509,1024,0.8865262127760587,0.15623954715599053,0.4986400725294651,0.04995095907863737,0.05963794
18,1,32,3,8,256,0.16257200182013004,0.001641409434176609,1024,0.8818820731379722,0.1501283057548622,0.4932003626473255,0.04983973224668089,0.09698784
18,2,32,3,8,256,0.16257200182013004,0.001641409434176609,1024,0.8844574010355069,0.152395519727982,0.4886672710788758,0.04991051295792592,0.07227843
19,1,48,5,8,128,0.29308746674159397,0.0007166112407830886,8192,0.8674501235481394,0.1108892181204299,0.4524025385312783,0.049870066837214476,0.08380211
