trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
39,1,32,2,4,192,0.28695935873202405,0.00046730773808211634,8192,0.7773537169781088,0.044964622551974254,0.2649164677804296,0.0499766651110074,0.0075538587
40,1,16,6,8,256,0.3312646661849776,0.0010465331294443542,2048,0.885459907748822,0.1405292009019385,0.4988066825775656,0.04999666644442963,0.09576497
41,1,48,2,8,192,0.3566544886537917,0.0017732961674796397,2048,0.8993679451342899,0.1609738617473775,0.5352028639618138,0.04996999799986666,0.11526621
41,2,48,2,8,192,0.3566544886537917,0.0017732961674796397,2048,0.8981009652831271,0.16174899921373123,0.5286396181384249,0.04993666244416294,0.061759178
42,1,32,2,8,192,0.3795457331275116,0.001274560095998538,2048,0.8911709428202135,0.14328990729224964,0.5095465393794749,0.04998999933328888,0.06996865
43,1,48,2,8,192,0.2535794965604627,0.002265528450728189,2048,0.8961325225977675,0.16196056011855095,0.5256563245823389,0.04992332822188146,0.04652343
43,2,48,2,8,192,0.2535794965604627,0.002265528450728189,2048,0.8986451244721009,0.16688160856468987,0.5304295942720764,0.049929995333022205,0.054504454
44,1,16,2,8,128,0.31624672054261316,0.0007651893927796699,2048,0.8608393781542476,0.1048489696079608,0.43556085918854415,0.04987665844389626,0.022069052
45,1,48,2,8,192,0.3507380487267429,0.0014027025088733517,2048,0.8932446749433256,0.1520828464464355,0.5167064439140812,0.04993666244416294,0.09817767
46,1,32,3,8,64,0.3348126542252556,0.0009601008309716859,8192,0.8082771150534938,0.057389218811237215,0.31026252983293556,0.048569904660310685,0.010192411
47,1,64,3,4,192,0.05095052095985797,0.0003073562275005201,4096,0.8845438005334008,0.13397450710182934,0.4809069212410501,0.04967664510967398,0.043997698
48,1,48,4,8,128,0.3790892620420797,0.0015980298053124918,1024,0.8955093903634944,0.15771880464172516,0.529236276849642,0.04990999399959997,0.050894883
48,2,48,4,8,128,0.3790892620420797,0.0015980298053124918,1024,0.8966667189109345,0.16309141563387497,0.535799522673031,0.04976331755450363,0.029467532
49,1,48,2,8,192,0.30208941856620863,0.0007900964600764539,2048,0.8928071596976791,0.15565515807926253,0.5244630071599046,0.04990999399959997,0.08320473
49,2,48,2,8,192,0.30208941856620863,0.0007900964600764539,2048,0.8967256965897965,0.1602563554607168,0.535799522673031,0.0499766651110074,0.06940469
50,1,64,4,8,128,0.22386329238534525,0.0006738095893081746,2048,0.8941502703203285,0.15499910828525648,0.5196897374701671,0.04969664644309621,0.038560823
50,2,64,4,8,128,0.22386329238534525,0.0006738095893081746,2048,0.8955368961749399,0.15736996796769798,0.5304295942720764,0.049783318887925865,0.083734296
51,1,48,5,8,128,0.36713785168579255,0.002013096868922632,1024,0.8963334369467113,0.15623817704705317,0.5304295942720764,0.049883325555037,0.04545951
51,2,48,5,8,128,0.36713785168579255,0.002013096868922632,1024,0.8976054310541944,0.15552184573490435,0.5304295942720764,0.049983332222148145,0.052105717
52,1,48,4,8,128,0.3400137243797879,0.0024903503829664586,1024,0.8955558831209273,0.15843315335414104,0.535799522673031,0.049883325555037,0.10486991
52,2,48,4,8,128,0.3400137243797879,0.0024903503829664586,1024,0.9011787559902561,0.17101483903883075,0.5399761336515513,0.0499766651110074,0.056503188
52,3,48,4,8,128,0.3400137243797879,0.0024903503829664586,1024,0.9028270221992524,0.17198516412000112,0.5393794749403341,0.04984998999933329,0.034742028
53,1,48,4,8,128,0.36686700983175763,0.0020573773879761334,1024,0.898905398386941,0.15563233172399435,0.5352028639618138,0.04990999399959997,0.04800692
53,2,48,4,8,128,0.36686700983175763,0.0020573773879761334,1024,0.8978182117471315,0.16439724260640032,0.5334128878281623,0.049916661110740716,0.05927451
54,1,48,5,8,128,0.3181482887545739,0.0011939010211199227,1024,0.8924012376481424,0.1557393729178232,0.5196897374701671,0.04998999933328888,0.029057235
55,1,48,2,8,192,0.3865622887419274,0.0018883302969228356,4096,0.8900193187103485,0.1393902803552169,0.5095465393794749,0.04982998866591106,0.05708006
56,1,16,2,8,256,0.3525720309643833,0.001076023664072551,2048,0.8747399190176719,0.11838999206968454,0.45704057279236276,0.04990999399959997,0.06807059
57,1,64,3,8,192,0.0010780910137390687,0.001447484814300833,1024,0.8986020647199868,0.16462070790828703,0.5298329355608592,0.049956663777585175,0.07474441
57,2,64,3,8,192,0.0010780910137390687,0.001447484814300833,1024,0.9001134801190406,0.16592571025016714,0.5381861575178998,0.04992332822188146,0.069686994
57,3,64,3,8,192,0.0010780910137390687,0.001447484814300833,1024,0.8990002356561241,0.16485525030796405,0.5322195704057279,0.049916661110740716,0.0312965
58,1,48,3,8,128,0.2720200574495124,0.0022183725461330187,2048,0.897733214036067,0.16791352449101488,0.5340095465393795,0.049809987332488835,0.06728949
58,2,48,3,8,128,0.2720200574495124,0.0022183725461330187,2048,0.900608759756617,0.17616943189810474,0.5405727923627685,0.04999666644442963,0.09062683
58,3,48,3,8,128,0.2720200574495124,0.0022183725461330187,2048,0.9020090002818008,0.17536522844877472,0.5596658711217184,0.04986999133275552,0.05646926
58,4,48,3,8,128,0.2720200574495124,0.0022183725461330187,2048,0.9026906228911681,0.17441815579922815,0.5483293556085919,0.04996999799986666,0.051498737
58,5,48,3,8,128,0.2720200574495124,0.0022183725461330187,2048,0.9008031939599473,0.1725309255113388,0.5375894988066826,0.04996999799986666,0.0534432
58,6,48,3,8,128,0.2720200574495124,0.0022183725461330187,2048,0.9028641706583144,0.17836868083398974,0.5542959427207638,0.049836655777051805,0.064152375
58,7,48,3,8,128,0.2720200574495124,0.0022183725461330187,2048,0.9013499507763524,0.16916303259033028,0.5483293556085919,0.04994999666644443,0.06546972
58,8,48,3,8,128,0.2720200574495124,0.0022183725461330187,2048,0.9030766927819054,0.17348062124710667,0.5483293556085919,0.049883325555037,0.056513347
59,1,48,3,4,64,0.25564526177125446,0.0016587509964782045,2048,0.8972113236347818,0.16749262949117627,0.5352028639618138,0.04994999666644443,0.073560655
59,2,48,3,4,64,0.25564526177125446,0.0016587509964782045,2048,0.9007999638321155,0.1770704024763703,0.5417661097852029,0.0499766651110074,0.03992376
59,3,48,3,4,64,0.25564526177125446,0.0016587509964782045,2048,0.901539199669795,0.17653559878677083,0.535799522673031,0.049889992666177746,0.036154598
60,1,32,2,8,128,0.2765094740386491,0.001335895806191616,2048,0.8941519370981137,0.15693517510042257,0.5202863961813843,0.04996333088872591,0.087730795
60,2,32,2,8,128,0.2765094740386491,0.001335895806191616,2048,0.8989234584612722,0.17199184690777153,0.5244630071599046,0.049796653110207346,0.12276461
61,1,48,4,8,128,0.3063055886940756,0.0027863215162791124,2048,0.8921140585983377,0.14425424497267073,0.5107398568019093,0.0497899859990666,0.086539656
62,1,48,2,8,128,0.3279283790466256,0.0022040180850622336,2048,0.8965765876038514,0.17008320456806678,0.5465393794749404,0.049956663777585175,0.034964696
62,2,48,2,8,128,0.3279283790466256,0.0022040180850622336,2048,0.9000184101374459,0.17016790702823614,0.5435560859188544,0.04985665711047403,0.035654377
62,3,48,2,8,128,0.3279283790466256,0.0022040180850622336,2048,0.8993806806690852,0.17242756004860044,0.5405727923627685,0.04998999933328888,0.06541373
62,4,48,2,8,128,0.3279283790466256,0.0022040180850622336,2048,0.902016112927815,0.1766249499448617,0.5501193317422435,0.04998999933328888,0.0432232
62,5,48,2,8,128,0.3279283790466256,0.0022040180850622336,2048,0.9010818919351982,0.17394893253423863,0.5411694510739857,0.04994999666644443,0.046272602
62,6,48,2,8,128,0.3279283790466256,0.0022040180850622336,2048,0.9017668938470201,0.17631158411099399,0.5501193317422435,0.04981665444362957,0.03985617
62,7,48,2,8,128,0.3279283790466256,0.0022040180850622336,2048,0.9031591883372974,0.18061311936197477,0.551909307875895,0.04990332688845923,0.06636641
63,1,48,3,8,128,0.18569558664129882,0.0026038540759760827,4096,0.8961850360429757,0.15201484516142882,0.5304295942720764,0.049956663777585175,0.054796446
63,2,48,3,8,128,0.18569558664129882,0.0026038540759760827,4096,0.8995475175672013,0.1682439922326092,0.5381861575178998,0.04993666244416294,0.07881588
64,1,48,4,8,192,0.2929489753575814,0.0017954182021547793,2048,0.8971357696718365,0.16243234343591784,0.5363961813842482,0.04999666644442963,0.03465973
64,2,48,4,8,192,0.2929489753575814,0.0017954182021547793,2048,0.9010558957709351,0.16894440166216335,0.5441527446300716,0.0499766651110074,0.056526747
64,3,48,4,8,192,0.2929489753575814,0.0017954182021547793,2048,0.9021946391493721,0.17336554699661372,0.5423627684964201,0.049956663777585175,0.070632696
65,1,64,5,8,128,0.27142869537194986,0.0023475830080622877,8192,0.8411133514708459,0.08579310063346485,0.3937947494033413,0.04987665844389626,0.0866264
66,1,48,2,8,192,0.3936320191992233,0.0009331896576502502,2048,0.8898323949520263,0.13811218974341782,0.5023866348448688,0.04984332288819254,0.049987566
67,1,48,3,8,256,0.3754345044105105,0.002125603551874527,4096,0.8915221237501753,0.14930159290391548,0.5155131264916468,0.04982998866591106,0.06390077
68,1,64,2,8,128,0.25009098017545417,0.0012579451045418928,2048,0.8977556558663179,0.16203708499561892,0.538782816229117,0.049836655777051805,0.021156073
68,2,64,2,8,128,0.25009098017545417,0.0012579451045418928,2048,0.9001378373514479,0.1709484026582319,0.5507159904534606,0.04986999133275552,0.06450596
68,3,64,2,8,128,0.25009098017545417,0.0012579451045418928,2048,0.8990041977341051,0.17423106888583625,0.5393794749403341,0.049769984665644376,0.036954492
68,4,64,2,8,128,0.25009098017545417,0.0012579451045418928,2048,0.9010255218287424,0.17674382443228165,0.5381861575178998,0.049809987332488835,0.061999664
68,5,64,2,8,128,0.25009098017545417,0.0012579451045418928,2048,0.902130559698411,0.1669981083815976,0.545346062052506,0.04990332688845923,0.041342553
68,6,64,2,8,128,0.25009098017545417,0.0012579451045418928,2048,0.9024412128668562,0.17282954621693222,0.5411694510739857,0.04990332688845923,0.032718692
68,7,64,2,8,128,0.25009098017545417,0.0012579451045418928,2048,0.9010876580316174,0.17457452563244846,0.5423627684964201,0.049929995333022205,0.057392903
69,1,48,3,8,192,0.34598796279981364,0.001968397482596324,2048,0.897294332350876,0.16548906304832034,0.5316229116945107,0.0499766651110074,0.0611152
69,2,48,3,8,192,0.34598796279981364,0.001968397482596324,2048,0.9004997707882195,0.1692676082879108,0.545346062052506,0.049863324221614776,0.085189685
69,3,48,3,8,192,0.34598796279981364,0.001968397482596324,2048,0.9020762243338101,0.17460128045179413,0.5447494033412887,0.04974998333222215,0.13024747
70,1,32,2,4,192,0.2765554959689223,0.001696864213185917,1024,0.8977081347984853,0.16533673995860562,0.5352028639618138,0.04982998866591106,0.018019255
70,2,32,2,4,192,0.2765554959689223,0.001696864213185917,1024,0.901238754023538,0.17431791848113468,0.5411694510739857,0.049863324221614776,0.09905381
70,3,32,2,4,192,0.2765554959689223,0.001696864213185917,1024,0.9019047391544479,0.1755492401523041,0.5435560859188544,0.04960330688712581,0.06053054
71,1,48,2,8,192,0.3843047058783968,0.0010987475712464876,2048,0.8935261714344997,0.15481978833657528,0.5184964200477327,0.04984998999933329,0.06780246
72,1,48,2,8,192,0.13100303493121854,0.0015425028345472356,2048,0.8981389849219861,0.1615274698952449,0.5274463007159904,0.04970331355423695,0.047538348
72,2,48,2,8,192,0.13100303493121854,0.0015425028345472356,2048,0.8985855918636422,0.17342079232866042,0.5381861575178998,0.049809987332488835,0.055489343
73,1,48,2,8,192,0.3638965465366577,0.0012985615491965315,2048,0.895092300107199,0.15772506493048252,0.5173031026252983,0.049236615774384956,0.13827237
74,1,48,2,8,192,0.3939547896943355,0.001440742505820892,2048,0.896145178572764,0.15572998398289453,0.5214797136038186,0.04985665711047403,0.04322088
74,2,48,2,8,192,0.3939547896943355,0.001440742505820892,2048,0.8994348569140886,0.16804694521615537,0.5501193317422435,0.04984332288819254,0.057402935
74,3,48,2,8,192,0.3939547896943355,0.001440742505820892,2048,0.9024815616188255,0.17378319462997288,0.548926014319809,0.04958997266484432,0.044744648
74,4,48,2,8,192,0.3939547896943355,0.001440742505820892,2048,0.8991066230191,0.17095527175009884,0.5417661097852029,0.04982998866591106,0.06454482
74,5,48,2,8,192,0.3939547896943355,0.001440742505820892,2048,0.9016816196656547,0.17545868075503662,0.5441527446300716,0.04990332688845923,0.14069402
74,6,48,2,8,192,0.3939547896943355,0.001440742505820892,2048,0.901730099429063,0.17126008893573175,0.538782816229117,0.04977665177678512,0.05477615
74,7,48,2,8,192,0.3939547896943355,0.001440742505820892,2048,0.9033764959827871,0.17720726071755308,0.5513126491646778,0.04998999933328888,0.08016508
75,1,16,2,8,64,0.3204305058748935,0.0011814020898707068,2048,0.8773425169474305,0.12328424699846907,0.4922434367541766,0.04990999399959997,0.05681596
76,1,48,3,8,192,0.35845724736314144,0.0009605728147972414,4096,0.8905677741284582,0.1392167926130808,0.4946300715990454,0.04994999666644443,0.08709455
77,1,32,2,8,128,0.3726782472286871,0.0008340014333954746,2048,0.8841149135479358,0.1381976764188716,0.4916467780429594,0.04970998066537769,0.104904294
78,1,64,3,8,192,0.3049496055416439,0.0015241091135087207,8192,0.8770475589382967,0.12448991407305257,0.4922434367541766,0.04990999399959997,0.188381
79,1,48,2,8,192,0.33923586362384006,0.0018747317660808781,2048,0.895970940624363,0.1583897936882133,0.5328162291169452,0.04943662910860724,0.061209112
79,2,48,2,8,192,0.33923586362384006,0.0018747317660808781,2048,0.8994083654900781,0.17376813871922442,0.5411694510739857,0.04982332155477032,0.05101383
79,3,48,2,8,192,0.33923586362384006,0.0018747317660808781,2048,0.9021734503859525,0.17579225044263996,0.5381861575178998,0.04996999799986666,0.06631765
80,1,48,2,8,128,0.39900883988854485,0.0029956544677079513,2048,0.8961306569204851,0.16143808065662482,0.5268496420047732,0.04996999799986666,0.039781768
80,2,48,2,8,128,0.39900883988854485,0.0029956544677079513,2048,0.9015208313012435,0.17209013932954065,0.5411694510739857,0.04980332022134809,0.032231957
80,3,48,2,8,128,0.39900883988854485,0.0029956544677079513,2048,0.9019686515298315,0.17546031447902735,0.551909307875895,0.04982332155477032,0.07299067
80,4,48,2,8,128,0.39900883988854485,0.0029956544677079513,2048,0.901812445809832,0.17694059462772738,0.5531026252983293,0.049809987332488835,0.055094093
80,5,48,2,8,128,0.39900883988854485,0.0029956544677079513,2048,0.9011794740174406,0.17871927036454638,0.5477326968973747,0.04984332288819254,0.06372847
80,6,48,2,8,128,0.39900883988854485,0.0029956544677079513,2048,0.902129153478967,0.17932694695410134,0.5441527446300716,0.049983332222148145,0.0315536
80,7,48,2,8,128,0.39900883988854485,0.0029956544677079513,2048,0.9021459763984266,0.1785563768696612,0.548926014319809,0.04974998333222215,0.062184673
80,8,48,2,8,128,0.39900883988854485,0.0029956544677079513,2048,0.9029612753817637,0.17678296181112954,0.5429594272076372,0.049809987332488835,0.034826476
81,1,48,2,8,128,0.38872304182855205,0.0029699476592214263,2048,0.8941585982422695,0.15766461489189962,0.5214797136038186,0.04998999933328888,0.06665017
81,2,48,2,8,128,0.38872304182855205,0.0029699476592214263,2048,0.8989560700228065,0.16871159159841864,0.5352028639618138,0.04984332288819254,0.07414245
82,1,48,2,8,128,0.3953032602199686,0.002745736171614375,2048,0.8976267809262065,0.1624404876709927,0.5316229116945107,0.0497899859990666,0.031119853
82,2,48,2,8,128,0.3953032602199686,0.002745736171614375,2048,0.9008083195999861,0.17319940912638768,0.5334128878281623,0.04996999799986666,0.097477935
83,1,48,2,8,128,0.37586200177093626,0.0013621847701372734,2048,0.895706432139231,0.15824970180887482,0.5369928400954654,0.049769984665644376,0.030373195
83,2,48,2,8,128,0.37586200177093626,0.0013621847701372734,2048,0.8997977868373405,0.1635295449918081,0.5393794749403341,0.049836655777051805,0.07842211
83,3,48,2,8,128,0.37586200177093626,0.0013621847701372734,2048,0.9014917004809071,0.16930652700274185,0.5531026252983293,0.049249949996666445,0.060824744
83,4,48,2,8,128,0.37586200177093626,0.0013621847701372734,2048,0.9008284502180814,0.17204511014218213,0.5435560859188544,0.04999666644442963,0.08826966
83,5,48,2,8,128,0.37586200177093626,0.0013621847701372734,2048,0.8996187772900055,0.16955393206702885,0.5304295942720764,0.04961664110940729,0.07097477
83,6,48,2,8,128,0.37586200177093626,0.0013621847701372734,2048,0.9023679641490817,0.17300782433283313,0.5441527446300716,0.0499766651110074,0.05689233
83,7,48,2,8,128,0.37586200177093626,0.0013621847701372734,2048,0.9026406096126378,0.17332533526580163,0.5525059665871122,0.04990332688845923,0.058424395
83,8,48,2,8,128,0.37586200177093626,0.0013621847701372734,2048,0.9035587814048383,0.17606055123907072,0.548926014319809,0.04985665711047403,0.035657328
84,1,48,2,8,128,0.37178537219919966,0.0024733240167141126,2048,0.8949066194707331,0.16441176891428477,0.5316229116945107,0.04996333088872591,0.0488401
84,2,48,2,8,128,0.37178537219919966,0.0024733240167141126,2048,0.9003960148655893,0.1684462656428813,0.5465393794749404,0.04990999399959997,0.048971757
84,3,48,2,8,128,0.37178537219919966,0.0024733240167141126,2048,0.900829611791144,0.17378529362010448,0.5352028639618138,0.04999666644442963,0.054182578
84,4,48,2,8,128,0.37178537219919966,0.0024733240167141126,2048,0.9028986001612518,0.1778189219964919,0.5495226730310262,0.04999666644442963,0.05675639
84,5,48,2,8,128,0.37178537219919966,0.0024733240167141126,2048,0.9030180174302789,0.17527339502470965,0.5513126491646778,0.049769984665644376,0.09269424
84,6,48,2,8,128,0.37178537219919966,0.0024733240167141126,2048,0.9007135499566319,0.17729152658355285,0.5417661097852029,0.04985665711047403,0.08136514
84,7,48,2,8,128,0.37178537219919966,0.0024733240167141126,2048,0.9027438861874801,0.18017340164344814,0.5572792362768496,0.049116607773851594,0.041317407
84,8,48,2,8,128,0.37178537219919966,0.0024733240167141126,2048,0.9036988026727637,0.17695687537117225,0.5471360381861575,0.04992332822188146,0.048075836
85,1,48,2,8,128,0.3597947102277282,0.002547668511572011,2048,0.8963639441515672,0.16440404766322797,0.5256563245823389,0.04998999933328888,0.062074617
85,2,48,2,8,128,0.3597947102277282,0.002547668511572011,2048,0.899323658172279,0.17171297465067886,0.5340095465393795,0.04976331755450363,0.08827096
86,1,48,5,8,128,0.32818221887148014,0.0024095577194466894,1024,0.8981933720004563,0.1630883929124783,0.5483293556085919,0.04993666244416294,0.04304324
86,2,48,5,8,128,0.32818221887148014,0.0024095577194466894,1024,0.8984976882309258,0.16908103970156477,0.5369928400954654,0.049663310887392495,0.03181249
86,3,48,5,8,128,0.32818221887148014,0.0024095577194466894,1024,0.9020469522948308,0.17364737259032437,0.5393794749403341,0.04993666244416294,0.06055227
86,4,48,5,8,128,0.32818221887148014,0.0024095577194466894,1024,0.9010015922302537,0.17453872252194147,0.5471360381861575,0.04990999399959997,0.058576223
87,1,32,2,4,128,0.3999267889514282,0.002190186578770947,4096,0.8849971541459964,0.12800137158252253,0.4815035799522673,0.0499766651110074,0.048276193
88,1,48,2,8,128,0.34509649270769904,0.0022963778171928035,2048,0.896592608958338,0.16232036625633672,0.5381861575178998,0.04989665977731849,0.043862343
88,2,48,2,8,128,0.34509649270769904,0.0022963778171928035,2048,0.8975907840952324,0.1680325085952754,0.5268496420047732,0.04990999399959997,0.06219675
89,1,64,6,8,128,0.23161356973754627,0.0028411031862950863,2048,0.895579140439116,0.15371865652470224,0.5310262529832935,0.04920328021868125,0.028438337
89,2,64,6,8,128,0.23161356973754627,0.0028411031862950863,2048,0.8987497237285986,0.1694417153377263,0.5399761336515513,0.049929995333022205,0.06805587
89,3,64,6,8,128,0.23161356973754627,0.0028411031862950863,2048,0.8994289098191272,0.16658774362017037,0.5310262529832935,0.049983332222148145,0.042098094
90,1,48,3,8,256,0.3118830979503218,0.0026625123570325386,2048,0.8964944958144385,0.15587429281452175,0.535799522673031,0.0499766651110074,0.052260406
90,2,48,3,8,256,0.3118830979503218,0.0026625123570325386,2048,0.8985766811661748,0.17006179813684508,0.5399761336515513,0.04996999799986666,0.06718324
90,3,48,3,8,256,0.3118830979503218,0.0026625123570325386,2048,0.9005676929774633,0.17014722938102536,0.545346062052506,0.049916661110740716,0.049051642
91,1,48,2,8,128,0.37704953382807904,0.001230838264308551,2048,0.8957182547253348,0.1551622603760744,0.522673031026253,0.04994332955530369,0.060349043
91,2,48,2,8,128,0.37704953382807904,0.001230838264308551,2048,0.897628370133188,0.1712272879793189,0.5381861575178998,0.04990332688845923,0.07889048
92,1,48,2,8,128,0.3705581896708049,0.001026499553404875,2048,0.891444970635274,0.15595748890204222,0.513126491646778,0.04949663310887392,0.053279757
93,1,48,2,8,128,0.3871643000363312,0.0013766122827650077,2048,0.8939405566576355,0.15567419520188408,0.5328162291169452,0.04998999933328888,0.11998621
93,2,48,2,8,128,0.3871643000363312,0.0013766122827650077,2048,0.8966059053897151,0.1671792282002966,0.5256563245823389,0.04989665977731849,0.05443848
94,1,16,2,8,128,0.353175762551841,0.0024814578949211314,2048,0.8933217007625488,0.15452221279119463,0.522673031026253,0.049956663777585175,0.049515303
94,2,16,2,8,128,0.353175762551841,0.0024814578949211314,2048,0.898013171045134,0.16308910398244092,0.5286396181384249,0.04970998066537769,0.1111088
95,1,48,2,8,128,0.28597386501359445,0.0011470357646597368,1024,0.8988450781364741,0.16419691210127513,0.5381861575178998,0.04999666644442963,0.10632825
95,2,48,2,8,128,0.28597386501359445,0.0011470357646597368,1024,0.9000907638074838,0.17342512852323072,0.535799522673031,0.04998999933328888,0.044998992
96,1,48,2,8,128,0.3742903285599411,0.002067366943174239,2048,0.8936650370963475,0.1498085577691564,0.5125298329355609,0.049983332222148145,0.076201156
97,1,48,2,8,64,0.29485495594792155,0.0016488352073833186,8192,0.8661205217977141,0.09325360221970078,0.4301909307875895,0.049809987332488835,0.06341804
98,1,32,4,8,128,0.3833429367435289,0.000994266357945397,4096,0.8738213176025579,0.11103225943204198,0.46539379474940334,0.0499766651110074,0.08899392
99,1,48,2,4,128,0.26154628052491613,0.0011007973278528373,2048,0.8935504451291184,0.15822849027336516,0.5202863961813843,0.049836655777051805,0.06870488
