trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
67,1,48,2,4,64,0.11270746111029072,0.0007946073794852622,4096,0.8189518226669199,0.06254160756666036,0.3638036809815951,0.04989578567434294,0.030902611
68,1,32,2,8,128,0.2723072819624856,0.0005151543330887513,1024,0.8353787441448641,0.0883737447409016,0.4368098159509202,0.049667022520461596,0.04546112
69,1,64,3,8,192,0.1351929158730297,0.00033046652242227977,1024,0.8571236097609355,0.10285056064348769,0.4558282208588957,0.049838594885872604,0.030721135
69,2,64,3,8,192,0.1351929158730297,0.00033046652242227977,1024,0.8654494443565987,0.1114468549088194,0.4742331288343558,0.04992120380255198,0.0258027
69,3,64,3,8,192,0.1351929158730297,0.00033046652242227977,1024,0.8695769409859677,0.11572479663023008,0.4865030674846626,0.04969244064867063,0.040663898
69,4,64,3,8,192,0.1351929158730297,0.00033046652242227977,1024,0.8660220676134686,0.12146017354514613,0.4852760736196319,0.04997204005897006,0.030890098
69,5,64,3,8,192,0.1351929158730297,0.00033046652242227977,1024,0.8689946943166,0.12372041625774158,0.48711656441717793,0.04999745818717909,0.045439556
69,6,64,3,8,192,0.1351929158730297,0.00033046652242227977,1024,0.8673184096953162,0.12311989902575483,0.4742331288343558,0.049851303949977124,0.04679529
69,7,64,3,8,192,0.1351929158730297,0.00033046652242227977,1024,0.8669632127952676,0.12394694781701285,0.47975460122699387,0.04999745818717909,0.025377698
70,1,64,2,8,192,0.07319786993587676,0.000324351759301779,2048,0.8537647074279878,0.09199461036121523,0.43803680981595094,0.049864013014081644,0.048479944
71,1,64,3,8,192,0.12631471552440549,0.0004456601356691217,1024,0.8619064496707026,0.09942796859485312,0.44539877300613495,0.04995297646281328,0.038720533
71,2,64,3,8,192,0.12631471552440549,0.0004456601356691217,1024,0.8587625371408754,0.09723982791904853,0.4411042944785276,0.04997839459102232,0.025849467
72,1,64,3,8,192,0.1576553835707365,0.0003972068917463404,1024,0.8617685699698694,0.10191763491839956,0.4607361963190184,0.04973056784098419,0.033432227
72,2,64,3,8,192,0.1576553835707365,0.0003972068917463404,1024,0.8617073617916569,0.10747665539194914,0.4607361963190184,0.04978140409740227,0.031979706
73,1,64,3,8,192,0.1314911678335654,0.0006898076074710058,1024,0.8596951797248793,0.10086054014060433,0.4460122699386503,0.04997204005897006,0.012533277
73,2,64,3,8,192,0.1314911678335654,0.0006898076074710058,1024,0.8640514492543445,0.11347563608423344,0.46932515337423314,0.04994026739870876,0.033428997
73,3,64,3,8,192,0.1314911678335654,0.0006898076074710058,1024,0.8695701322803054,0.11919798266091791,0.47484662576687114,0.04994026739870876,0.029175214
74,1,64,5,8,192,0.09254598483657306,0.00031950818324655273,1024,0.8514460302965375,0.08913388460581045,0.4411042944785276,0.04981953128971583,0.031036908
75,1,32,3,8,64,0.14984116445141904,0.0003481855007020092,1024,0.8271752109002913,0.0864261947238399,0.41411042944785276,0.04985765848202938,0.021732904
76,1,16,4,4,256,0.2116498663564987,0.0009378293124555116,8192,0.5714683089740339,0.011785575227066379,0.043558282208588955,0.04984494941792486,0.04867368
77,1,48,2,8,192,0.2289609023338251,0.001026203591313492,1024,0.8627610465157983,0.1069887230810902,0.4668711656441718,0.049838594885872604,0.040650535
77,2,48,2,8,192,0.2289609023338251,0.001026203591313492,1024,0.8671902021380544,0.1153668296923602,0.4687116564417178,0.04999110365512684,0.028457895
77,3,48,2,8,192,0.2289609023338251,0.001026203591313492,1024,0.8678401323707504,0.11963813927333258,0.4736196319018405,0.049787758629454525,0.05280112
78,1,32,3,8,128,0.24396313726488256,0.0005880116906376938,2048,0.8124853416929346,0.07407740118420027,0.39754601226993863,0.04994026739870876,0.030616555
79,1,64,6,4,64,0.1838173437813386,0.00218436934360752,1024,0.863296429485902,0.10583521383762534,0.4625766871165644,0.049864013014081644,0.021944422
79,2,64,6,4,64,0.1838173437813386,0.00218436934360752,1024,0.8626941387511684,0.11167137113214767,0.4699386503067485,0.04964795892430481,0.054041177
79,3,64,6,4,64,0.1838173437813386,0.00218436934360752,1024,0.8687510759821144,0.10950084603818597,0.47300613496932514,0.04999745818717909,0.036458965
80,1,32,4,8,192,0.2034430458891746,0.0029247753433135604,4096,0.8497743302946974,0.08456606446523424,0.4251533742331288,0.04995297646281328,0.044667847
81,1,64,2,8,192,0.19163371471979204,0.0007159503852074634,1024,0.8589581202810777,0.10667568471294478,0.4625766871165644,0.04988307661023842,0.027011994
81,2,64,2,8,192,0.19163371471979204,0.0007159503852074634,1024,0.863542523358948,0.10902630436521304,0.47300613496932514,0.04995297646281328,0.08881512
81,3,64,2,8,192,0.19163371471979204,0.0007159503852074634,1024,0.8589384933537053,0.11158828057205711,0.46503067484662575,0.04997204005897006,0.057578385
82,1,64,2,8,192,0.16714497686058127,0.0007689845249975678,1024,0.8593599157833478,0.10182565048142939,0.4662576687116564,0.04981953128971583,0.03250852
82,2,64,2,8,192,0.16714497686058127,0.0007689845249975678,1024,0.8665047878864998,0.11377089478574474,0.4687116564417178,0.04995297646281328,0.0924751
82,3,64,2,8,192,0.16714497686058127,0.0007689845249975678,1024,0.8691787398877174,0.11964175043210964,0.47791411042944787,0.04992120380255198,0.029838245
82,4,64,2,8,192,0.16714497686058127,0.0007689845249975678,1024,0.8671044685849087,0.11889373187653915,0.47607361963190187,0.049851303949977124,0.033494327
83,1,64,2,8,192,0.11599148470723569,0.0008649321952401985,1024,0.8569005617874152,0.10513124489940717,0.4558282208588957,0.0499339128666565,0.068748616
83,2,64,2,8,192,0.11599148470723569,0.0008649321952401985,1024,0.8680829378709214,0.11712818928621438,0.46748466257668714,0.04994662193076102,0.083664335
84,1,64,2,8,192,0.28575967305751626,0.0006146319115153541,1024,0.8489496270396488,0.09639905064643646,0.43190184049079755,0.049813176757663565,0.0554188
85,1,64,2,8,128,0.21782739819140462,0.0019410581046649517,1024,0.8608125735059522,0.10201743572217849,0.4668711656441718,0.04997204005897006,0.030384172
85,2,64,2,8,128,0.21782739819140462,0.0019410581046649517,1024,0.8614982080219613,0.09856784199055717,0.4423312883435583,0.04981953128971583,0.019191151
86,1,32,3,8,64,0.14144302344004187,0.0005296229474600357,2048,0.7988478531661787,0.06991571259306249,0.3736196319018405,0.04974963143714097,0.026574807
87,1,48,2,8,192,0.18754805741157377,0.0010746503798130923,1024,0.8582597494115625,0.10697941983463244,0.45950920245398774,0.04999745818717909,0.029119268
87,2,48,2,8,192,0.18754805741157377,0.0010746503798130923,1024,0.8631283794025212,0.11016382655473145,0.4840490797546012,0.04999745818717909,0.06748732
87,3,48,2,8,192,0.18754805741157377,0.0010746503798130923,1024,0.8669501762583455,0.11340359666121194,0.4687116564417178,0.04988307661023842,0.03249159
87,4,48,2,8,192,0.18754805741157377,0.0010746503798130923,1024,0.8684372654086095,0.11712156045443427,0.47607361963190187,0.04998474912307458,0.05532152
87,5,48,2,8,192,0.18754805741157377,0.0010746503798130923,1024,0.8706815106976014,0.11924806672434839,0.48773006134969327,0.04994026739870876,0.031641755
87,6,48,2,8,192,0.18754805741157377,0.0010746503798130923,1024,0.8700573514060903,0.12399516055990824,0.4754601226993865,0.04999110365512684,0.025851065
87,7,48,2,8,192,0.18754805741157377,0.0010746503798130923,1024,0.8734299705617531,0.1245198304522373,0.48711656441717793,0.049463677494789283,0.042090338
87,8,48,2,8,192,0.18754805741157377,0.0010746503798130923,1024,0.8709883878138943,0.1251374249910542,0.47914110429447854,0.049616186264043516,0.05868259
88,1,48,2,8,128,0.17684878647146823,0.001091428357317734,1024,0.8612046130472031,0.10813239812593797,0.4766871165644172,0.049775049565350005,0.023403846
88,2,48,2,8,128,0.17684878647146823,0.001091428357317734,1024,0.866881502479593,0.11344905255695105,0.4644171779141104,0.04995933099486554,0.05146915
88,3,48,2,8,128,0.17684878647146823,0.001091428357317734,1024,0.8688496608941007,0.12435045340421358,0.4815950920245399,0.04992120380255198,0.06001355
88,4,48,2,8,128,0.17684878647146823,0.001091428357317734,1024,0.8704273060245955,0.12434835460018293,0.49141104294478527,0.04997204005897006,0.03348408
88,5,48,2,8,128,0.17684878647146823,0.001091428357317734,1024,0.8725506592651572,0.1262309912794582,0.48895705521472393,0.04994026739870876,0.026663275
88,6,48,2,8,128,0.17684878647146823,0.001091428357317734,1024,0.8712597906575436,0.1257249877917357,0.48282208588957054,0.04967337705251385,0.024316017
88,7,48,2,8,128,0.17684878647146823,0.001091428357317734,1024,0.8709768346508656,0.12660759216413087,0.47914110429447854,0.04990849473844746,0.043206844
88,8,48,2,8,128,0.17684878647146823,0.001091428357317734,1024,0.8718679291211596,0.12566915273393697,0.4822085889570552,0.04980682222561131,0.04565727
89,1,48,2,8,128,0.17478883479661098,0.001079981800833474,1024,0.8613116323334808,0.1037751371831145,0.46319018404907975,0.04994026739870876,0.07967917
89,2,48,2,8,128,0.17478883479661098,0.001079981800833474,1024,0.865870373627772,0.11343316272689989,0.4766871165644172,0.04995297646281328,0.035722863
89,3,48,2,8,128,0.17478883479661098,0.001079981800833474,1024,0.8711021222421721,0.12026853653469863,0.47791411042944787,0.04997839459102232,0.034292422
89,4,48,2,8,128,0.17478883479661098,0.001079981800833474,1024,0.8712168488351167,0.12077488546427588,0.4736196319018405,0.04983224035382035,0.0356435
90,1,48,2,8,128,0.16007298276344378,0.0013074966520365897,8192,0.705150018806296,0.02090534798844706,0.13558282208588956,0.04991484927049972,0.014729361
91,1,48,2,8,128,0.19656033067046336,0.0011659071923351518,1024,0.8546024277275289,0.1059744569855974,0.44539877300613495,0.04975598596919323,0.028150829
91,2,48,2,8,128,0.19656033067046336,0.0011659071923351518,1024,0.8664363421691736,0.1167672499443083,0.4723926380368098,0.04992120380255198,0.0390841
91,3,48,2,8,128,0.19656033067046336,0.0011659071923351518,1024,0.871887212981771,0.12249457314002692,0.4803680981595092,0.0498703675461339,0.028129188
91,4,48,2,8,128,0.19656033067046336,0.0011659071923351518,1024,0.869233774813473,0.11629775292923894,0.48711656441717793,0.04999745818717909,0.041394394
91,5,48,2,8,128,0.19656033067046336,0.0011659071923351518,1024,0.8687636466499687,0.12350520964734749,0.49141104294478527,0.04995933099486554,0.05349393
91,6,48,2,8,128,0.19656033067046336,0.0011659071923351518,1024,0.8709681176363449,0.12402074579584313,0.4803680981595092,0.049825885821768084,0.04002252
91,7,48,2,8,128,0.19656033067046336,0.0011659071923351518,1024,0.8727551017146166,0.12600399407968335,0.48773006134969327,0.049215850744751155,0.058275785
91,8,48,2,8,128,0.19656033067046336,0.0011659071923351518,1024,0.8713395556287431,0.12344423887674702,0.48098159509202454,0.04991484927049972,0.024504064
92,1,48,2,8,128,0.18188816044163922,0.0009658913203492074,1024,0.8541492852671851,0.10287475545517355,0.43987730061349695,0.04973056784098419,0.06687184
93,1,48,2,8,128,0.1479380411468689,0.0011206836190759137,1024,0.8611592619604769,0.10225618309091128,0.4570552147239264,0.0498703675461339,0.065276414
93,2,48,2,8,128,0.1479380411468689,0.0011206836190759137,1024,0.8631679626793264,0.10730788011681473,0.4558282208588957,0.0495717045396777,0.05038988
94,1,48,2,8,128,0.20692174090520687,0.0011840560096028246,1024,0.8651725037136977,0.11041963669212035,0.46932515337423314,0.049889431142290684,0.06487091
94,2,48,2,8,128,0.20692174090520687,0.0011840560096028246,1024,0.8712451109088055,0.11976335294853371,0.4742331288343558,0.04972421330893193,0.049024776
94,3,48,2,8,128,0.20692174090520687,0.0011840560096028246,1024,0.8710361208755188,0.12357168375644995,0.4865030674846626,0.04991484927049972,0.050222207
94,4,48,2,8,128,0.20692174090520687,0.0011840560096028246,1024,0.8708718386787813,0.12223240349444299,0.48282208588957054,0.04992120380255198,0.039894436
94,5,48,2,8,128,0.20692174090520687,0.0011840560096028246,1024,0.8714454404556177,0.1255291792698703,0.47730061349693254,0.04994026739870876,0.04273582
94,6,48,2,8,128,0.20692174090520687,0.0011840560096028246,1024,0.8674953385803836,0.12295281623306466,0.4687116564417178,0.04983224035382035,0.06826333
95,1,48,2,8,128,0.22266402614923303,0.0013910809235273707,2048,0.8560085219342852,0.10235961036897985,0.4588957055214724,0.04999745818717909,0.06503857
95,2,48,2,8,128,0.22266402614923303,0.0013910809235273707,2048,0.8625381291415565,0.10973192722735135,0.45950920245398774,0.04997839459102232,0.05240052
96,1,48,2,8,128,0.1325741662376636,0.0012047142520927587,1024,0.8614409724009028,0.10090856284599053,0.4625766871165644,0.04994662193076102,0.05435792
96,2,48,2,8,128,0.1325741662376636,0.0012047142520927587,1024,0.8651931988262127,0.11159327739602747,0.4699386503067485,0.04995933099486554,0.036094043
96,3,48,2,8,128,0.1325741662376636,0.0012047142520927587,1024,0.8669562598456262,0.11771305914850652,0.4822085889570552,0.04997204005897006,0.06292652
96,4,48,2,8,128,0.1325741662376636,0.0012047142520927587,1024,0.8705165794029579,0.12175901659193916,0.47607361963190187,0.04995933099486554,0.033290993
97,1,48,2,8,128,0.1925838318032049,0.0016336378271516927,1024,0.8631112611508391,0.10230909001489936,0.4521472392638037,0.04990849473844746,0.027011601
97,2,48,2,8,128,0.1925838318032049,0.0016336378271516927,1024,0.8666264674290858,0.11374664193523877,0.45950920245398774,0.04992755833460424,0.026961798
98,1,32,2,8,128,0.26289353818288286,0.0015073789660967401,1024,0.8587681568083314,0.09840248329099446,0.46932515337423314,0.04991484927049972,0.038009435
98,2,32,2,8,128,0.26289353818288286,0.0015073789660967401,1024,0.8664919423753881,0.1120793750609387,0.47116564417177914,0.04991484927049972,0.024781853
98,3,32,2,8,128,0.26289353818288286,0.0015073789660967401,1024,0.8673107199318358,0.11322425024101482,0.4699386503067485,0.04984494941792486,0.04249672
99,1,16,2,8,256,0.17529283822205086,0.0008590775141425321,2048,0.8335890252787184,0.08061017013449331,0.40429447852760736,0.049787758629454525,0.037304852
