trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
59,2,64,5,4,128,0.17285575857374125,0.0023998434601881975,2048,0.8780948325413169,0.12556717450553637,0.49877300613496933,0.04997204005897006,0.02976638
59,3,64,5,4,128,0.17285575857374125,0.0023998434601881975,2048,0.8828119868617905,0.1248115003865796,0.5042944785276073,0.049864013014081644,0.04686422
59,4,64,5,4,128,0.17285575857374125,0.0023998434601881975,2048,0.8851216273028747,0.13614746986160722,0.5085889570552147,0.04995297646281328,0.052769326
59,5,64,5,4,128,0.17285575857374125,0.0023998434601881975,2048,0.883149239031142,0.1306143786598042,0.4938650306748466,0.04992755833460424,0.031306557
60,1,16,4,4,256,0.11711505657049254,0.002680209417855791,1024,0.8652859964358482,0.1016423131885906,0.4687116564417178,0.0499656855269178,0.021770535
60,2,16,4,4,256,0.11711505657049254,0.002680209417855791,1024,0.8811359127587464,0.12064982673069627,0.4883435582822086,0.04974327690508871,0.04027441
61,1,48,3,4,256,0.23496846674843136,0.0013192386899174417,2048,0.8764933579156262,0.10898373228601202,0.4815950920245399,0.04997204005897006,0.088638134
61,2,48,3,4,256,0.23496846674843136,0.0013192386899174417,2048,0.8834632523259147,0.1273689128891669,0.5024539877300613,0.04971150424482741,0.057539538
61,3,48,3,4,256,0.23496846674843136,0.0013192386899174417,2048,0.874453391339685,0.12882108178099977,0.49570552147239266,0.04955899547557318,0.057923652
61,4,48,3,4,256,0.23496846674843136,0.0013192386899174417,2048,0.8792204833155719,0.125985655518575,0.4822085889570552,0.0499656855269178,0.049900156
62,1,48,3,4,256,0.19803935886918822,0.0014916324625043377,2048,0.8721689292699258,0.09360201492263184,0.4638036809815951,0.04997204005897006,0.080392554
63,1,48,2,4,256,0.2251837596535849,0.0010284907859874105,2048,0.8744276009060705,0.11983518553784674,0.4840490797546012,0.04999745818717909,0.038823426
63,2,48,2,4,256,0.2251837596535849,0.0010284907859874105,2048,0.8803380720209408,0.1322988299013344,0.5030674846625767,0.04995933099486554,0.06003588
63,3,48,2,4,256,0.2251837596535849,0.0010284907859874105,2048,0.8848671263449386,0.13328716229989473,0.49877300613496933,0.04999110365512684,0.055620693
63,4,48,2,4,256,0.2251837596535849,0.0010284907859874105,2048,0.8838038123605707,0.13636110000924812,0.505521472392638,0.04959712266788674,0.028331993
64,1,48,4,4,256,0.0053077301384490405,0.0018907618913623825,2048,0.8755873147010657,0.10999748065359546,0.4662576687116564,0.0499339128666565,0.039511047
65,1,48,6,4,256,0.24383621485406576,0.0021499915706878897,4096,0.8575696862155464,0.09147277810473761,0.44171779141104295,0.04988307661023842,0.025645774
66,1,64,2,4,192,0.2646234060615161,0.0011493018039354912,2048,0.8751118573073065,0.11052561025802997,0.48282208588957054,0.04978140409740227,0.05442324
66,2,64,2,4,192,0.2646234060615161,0.0011493018039354912,2048,0.8837898850196155,0.12127316709002273,0.5,0.049787758629454525,0.060154103
66,3,64,2,4,192,0.2646234060615161,0.0011493018039354912,2048,0.8836469392363271,0.12909175206450157,0.5030674846625767,0.049851303949977124,0.02698755
66,4,64,2,4,192,0.2646234060615161,0.0011493018039354912,2048,0.8866925728853131,0.12742840414284498,0.5030674846625767,0.049889431142290684,0.05782412
67,1,48,3,8,64,0.14729015627212524,0.0007424183770929208,8192,0.7387116045918549,0.029137660307044354,0.2067484662576687,0.04963524986020029,0.024309587
68,1,32,2,4,256,0.28632562740670364,0.00130413406123882,1024,0.88218915110625,0.1259089368508705,0.5024539877300613,0.049864013014081644,0.039604023
68,2,32,2,4,256,0.28632562740670364,0.00130413406123882,1024,0.8834316628944917,0.1315956733800474,0.5,0.04997839459102232,0.051487178
68,3,32,2,4,256,0.28632562740670364,0.00130413406123882,1024,0.8845153074829409,0.13468969147642362,0.50920245398773,0.049292105129378275,0.07408897
68,4,32,2,4,256,0.28632562740670364,0.00130413406123882,1024,0.8856820989791269,0.13585814998644494,0.5030674846625767,0.04990849473844746,0.05753577
68,5,32,2,4,256,0.28632562740670364,0.00130413406123882,1024,0.8867717433374096,0.13731441806312786,0.5098159509202455,0.04994026739870876,0.024364073
69,1,48,5,4,192,0.19307882463356374,0.000906689698769807,4096,0.8548340406746189,0.0966422032181921,0.4441717791411043,0.04999110365512684,0.037618335
70,1,64,4,4,128,0.2089667284146069,0.0024417972735235496,2048,0.8634773816084405,0.11571352914570132,0.4668711656441718,0.04994026739870876,0.020838818
71,1,64,4,4,64,0.33313618958388624,0.00042359570316077096,1024,0.8672521042467611,0.09660054604149991,0.46134969325153374,0.04995933099486554,0.018636612
72,1,64,3,4,64,0.01769459364429588,0.0004351655003438947,1024,0.881670108639887,0.11304780738814517,0.496319018404908,0.04963524986020029,0.028292535
72,2,64,3,4,64,0.01769459364429588,0.0004351655003438947,1024,0.8811638765982623,0.1317936829556334,0.5024539877300613,0.0495399318794164,0.032377683
72,3,64,3,4,64,0.01769459364429588,0.0004351655003438947,1024,0.8848756991154804,0.1372462753282767,0.5104294478527608,0.04989578567434294,0.041104466
72,4,64,3,4,64,0.01769459364429588,0.0004351655003438947,1024,0.887410067777517,0.14321459351467802,0.5085889570552147,0.04995297646281328,0.06337802
72,5,64,3,4,64,0.01769459364429588,0.0004351655003438947,1024,0.8829747915323638,0.134153281670102,0.4938650306748466,0.049889431142290684,0.045636166
72,6,64,3,4,64,0.01769459364429588,0.0004351655003438947,1024,0.8876091673520204,0.1411514187159033,0.5110429447852761,0.04999745818717909,0.0421006
72,7,64,3,4,64,0.01769459364429588,0.0004351655003438947,1024,0.8864172286723973,0.14312973105587373,0.5110429447852761,0.0498703675461339,0.02569944
72,8,64,3,4,64,0.01769459364429588,0.0004351655003438947,1024,0.8875034228706393,0.13844661682243983,0.5098159509202455,0.04953357734736414,0.04440164
73,1,64,3,4,64,0.014913884955261913,0.00030765339652119366,1024,0.8757347281492204,0.11493889495342957,0.4883435582822086,0.0499656855269178,0.040210158
73,2,64,3,4,64,0.014913884955261913,0.00030765339652119366,1024,0.8833695093334433,0.12612348678620466,0.5042944785276073,0.04995297646281328,0.041950822
73,3,64,3,4,64,0.014913884955261913,0.00030765339652119366,1024,0.8837995025843843,0.1278697888132304,0.5067484662576687,0.049902140206395204,0.0907039
73,4,64,3,4,64,0.014913884955261913,0.00030765339652119366,1024,0.8864489214136971,0.13313108910903093,0.5122699386503068,0.04999745818717909,0.03741869
73,5,64,3,4,64,0.014913884955261913,0.00030765339652119366,1024,0.8864161546395257,0.13473332989725134,0.5085889570552147,0.049552640943520916,0.04120305
73,6,64,3,4,64,0.014913884955261913,0.00030765339652119366,1024,0.8847630894003911,0.13771731122649056,0.50920245398773,0.04995297646281328,0.053086028
73,7,64,3,4,64,0.014913884955261913,0.00030765339652119366,1024,0.8862239885222338,0.12967984147311973,0.5024539877300613,0.04953357734736414,0.032612175
73,8,64,3,4,64,0.014913884955261913,0.00030765339652119366,1024,0.8855089165390302,0.13777169100777303,0.50920245398773,0.04943190483452799,0.051461753
74,1,64,3,4,64,0.05511116369657984,0.00031289065298181263,1024,0.866592232874965,0.10604144866603679,0.47116564417177914,0.04998474912307458,0.0426645
74,2,64,3,4,64,0.05511116369657984,0.00031289065298181263,1024,0.879997350199119,0.1250712315646919,0.47914110429447854,0.04981953128971583,0.020607417
75,1,64,2,4,64,0.07992542474013456,0.0017736407305947793,1024,0.8794781927274213,0.12521071453163357,0.48957055214723927,0.04999745818717909,0.08568225
75,2,64,2,4,64,0.07992542474013456,0.0017736407305947793,1024,0.8716919846037875,0.12990176799520659,0.496319018404908,0.04995933099486554,0.030243628
75,3,64,2,4,64,0.07992542474013456,0.0017736407305947793,1024,0.8755191750148844,0.10293186843311239,0.46748466257668714,0.04988307661023842,0.027693346
76,1,48,3,4,256,0.25723797368729606,0.0013830859822948835,2048,0.8672868027207066,0.09608970392658028,0.46932515337423314,0.04994662193076102,0.0299353
76,2,48,3,4,256,0.25723797368729606,0.0013830859822948835,2048,0.8822607331554999,0.13081747397468713,0.5030674846625767,0.049902140206395204,0.06623259
76,3,48,3,4,256,0.25723797368729606,0.0013830859822948835,2048,0.8816401390293643,0.13602835288374115,0.5079754601226993,0.04997839459102232,0.04355185
76,4,48,3,4,256,0.25723797368729606,0.0013830859822948835,2048,0.8747442866129425,0.12891069864941745,0.4766871165644172,0.04999110365512684,0.027800228
77,1,16,2,4,64,0.08992453429173368,0.002777021002287309,4096,0.5913683584224293,0.011868854408766963,0.04539877300613497,0.04924762340501245,0.014872044
78,1,64,3,8,192,0.21798752184855635,0.0003520906428996332,1024,0.8723578947302763,0.10074263745683848,0.4803680981595092,0.04991484927049972,0.060713314
78,2,64,3,8,192,0.21798752184855635,0.0003520906428996332,1024,0.8798549112190005,0.12143342437997227,0.49447852760736194,0.04994026739870876,0.03411798
78,3,64,3,8,192,0.21798752184855635,0.0003520906428996332,1024,0.8835339611143183,0.12646086732376882,0.49877300613496933,0.04985765848202938,0.025684765
79,1,48,2,4,256,0.36299533558734076,0.00038586230648805607,2048,0.817247484540944,0.0752005108266299,0.38220858895705523,0.04999745818717909,0.028546775
80,1,32,2,4,192,0.3385972243988385,0.00204175181498926,4096,0.8756540743232306,0.10206224827816676,0.47975460122699387,0.049813176757663565,0.09020485
80,2,32,2,4,192,0.3385972243988385,0.00204175181498926,4096,0.8830003889909253,0.1339897417922895,0.5134969325153375,0.04999110365512684,0.042818952
80,3,32,2,4,192,0.3385972243988385,0.00204175181498926,4096,0.8827716979590334,0.13255853614435148,0.48282208588957054,0.04998474912307458,0.07430308
80,4,32,2,4,192,0.3385972243988385,0.00204175181498926,4096,0.8878883827614568,0.14004182408274415,0.49938650306748467,0.0498703675461339,0.06735116
80,5,32,2,4,192,0.3385972243988385,0.00204175181498926,4096,0.8858970322542012,0.14022617481827393,0.5116564417177915,0.04994026739870876,0.08397181
80,6,32,2,4,192,0.3385972243988385,0.00204175181498926,4096,0.887446822702786,0.13690653063149338,0.5042944785276073,0.04999745818717909,0.047100022
80,7,32,2,4,192,0.3385972243988385,0.00204175181498926,4096,0.8875810963041417,0.13653177046314857,0.5061349693251533,0.04991484927049972,0.044302605
80,8,32,2,4,192,0.3385972243988385,0.00204175181498926,4096,0.8869283318721809,0.13458688629239018,0.5104294478527608,0.04973056784098419,0.045326915
81,1,32,2,4,192,0.3832936651318254,0.0020595721805859845,4096,0.8581372141513168,0.08354197643036942,0.4392638036809816,0.049876722078186164,0.037329637
82,1,32,2,4,192,0.308718917477232,0.0022857187288372297,4096,0.8448121522355634,0.07825778018509408,0.38466257668711656,0.049851303949977124,0.031097231
83,1,32,2,4,192,0.2912358484061265,0.0015657294703825314,4096,0.8617090849224341,0.09743464059207597,0.46503067484662575,0.04991484927049972,0.05455371
84,1,32,3,4,192,0.33636769998790605,0.0017189135814674136,4096,0.846834678934734,0.08885330079598605,0.43006134969325155,0.04998474912307458,0.017605742
85,1,48,2,4,192,0.3175693532562294,0.0027037111986646253,8192,0.8549446719081031,0.07954836209887264,0.4092024539877301,0.04973056784098419,0.021326916
86,1,32,2,4,64,0.2792911168632673,0.0018254669923424367,4096,0.8349966087070968,0.06123244943897145,0.37055214723926383,0.04997204005897006,0.03399197
87,1,64,3,4,256,0.34796754149193765,0.0019967250620081373,4096,0.8654665353188791,0.08506211868642548,0.4466257668711656,0.04999745818717909,0.09580212
88,1,48,2,4,192,0.1804802613808392,0.0007868736872179485,2048,0.8696667036243132,0.10190832370665395,0.49325153374233127,0.0499339128666565,0.04077111
88,2,48,2,4,192,0.1804802613808392,0.0007868736872179485,2048,0.87547442429499,0.10921025766157391,0.47484662576687114,0.04969244064867063,0.032286465
88,3,48,2,4,192,0.1804802613808392,0.0007868736872179485,2048,0.8827103572322995,0.12296470012363116,0.5165644171779141,0.04998474912307458,0.049583506
88,4,48,2,4,192,0.1804802613808392,0.0007868736872179485,2048,0.886289787167619,0.1291908723441339,0.5110429447852761,0.04968608611661837,0.042085085
88,5,48,2,4,192,0.1804802613808392,0.0007868736872179485,2048,0.8868622096524641,0.13440902905931484,0.5104294478527608,0.04999745818717909,0.03416045
88,6,48,2,4,192,0.1804802613808392,0.0007868736872179485,2048,0.8860873582861383,0.13587881693751885,0.5128834355828221,0.04997204005897006,0.06803295
88,7,48,2,4,192,0.1804802613808392,0.0007868736872179485,2048,0.8870354544683354,0.13377273727165856,0.50920245398773,0.04999745818717909,0.051239386
88,8,48,2,4,192,0.1804802613808392,0.0007868736872179485,2048,0.8872833046092891,0.13881404420267884,0.5116564417177915,0.049241268872960195,0.042371117
89,1,48,2,4,192,0.17166631635343835,0.0007653109394041609,1024,0.8786996982260018,0.1200864620771393,0.48588957055214727,0.049889431142290684,0.03147039
89,2,48,2,4,192,0.17166631635343835,0.0007653109394041609,1024,0.8849568110135658,0.13266491288175283,0.5012269938650307,0.04923491434090794,0.032371446
89,3,48,2,4,192,0.17166631635343835,0.0007653109394041609,1024,0.8838391228968059,0.13427377415131267,0.5104294478527608,0.04983224035382035,0.054139987
89,4,48,2,4,192,0.17166631635343835,0.0007653109394041609,1024,0.8821234128873965,0.13274940439351338,0.501840490797546,0.049838594885872604,0.06098083
89,5,48,2,4,192,0.17166631635343835,0.0007653109394041609,1024,0.8833410776756166,0.13553488143373205,0.49447852760736194,0.04999110365512684,0.04676812
89,6,48,2,4,192,0.17166631635343835,0.0007653109394041609,1024,0.8897680572410009,0.13864240796048355,0.5061349693251533,0.0499656855269178,0.051838715
90,1,64,2,4,192,0.13796603860217108,0.0006364671227314588,2048,0.8736755615301153,0.10970236238966843,0.46932515337423314,0.049679731584566116,0.036213323
90,2,64,2,4,192,0.13796603860217108,0.0006364671227314588,2048,0.8826906308935362,0.1262661311824548,0.496319018404908,0.049800467693559045,0.04500718
90,3,64,2,4,192,0.13796603860217108,0.0006364671227314588,2048,0.8834565469301294,0.13318221518627293,0.49447852760736194,0.04976869503329775,0.061278105
91,1,48,2,4,192,0.18114402286219952,0.0009835984624173583,2048,0.8577002543060337,0.10383527291837437,0.449079754601227,0.04988307661023842,0.030161517
92,1,48,2,4,192,0.1656895611734824,0.0008135718200891692,2048,0.8691735120180966,0.10534000734098754,0.47607361963190187,0.04999110365512684,0.037498202
92,2,48,2,4,192,0.1656895611734824,0.0008135718200891692,2048,0.8828829393055643,0.12902072302327583,0.49141104294478527,0.049203141680646635,0.038726326
93,1,48,2,4,192,0.2334719517831151,0.0009405249941717572,2048,0.8753776112448552,0.11670142133902432,0.4834355828220859,0.04997839459102232,0.028035397
93,2,48,2,4,192,0.2334719517831151,0.0009405249941717572,2048,0.8813822619826202,0.12802199689764332,0.501840490797546,0.049876722078186164,0.040657748
93,3,48,2,4,192,0.2334719517831151,0.0009405249941717572,2048,0.8836595235488822,0.13433431364344417,0.5049079754601227,0.04995297646281328,0.0376552
93,4,48,2,4,192,0.2334719517831151,0.0009405249941717572,2048,0.8789044973869228,0.128956227032228,0.48773006134969327,0.049775049565350005,0.041700426
94,1,48,2,4,256,0.1570616721672083,0.0011095151576855657,2048,0.8720042552753531,0.11145821726154853,0.49141104294478527,0.04997204005897006,0.040795818
94,2,48,2,4,256,0.1570616721672083,0.0011095151576855657,2048,0.8822807518807075,0.12385131805271098,0.49877300613496933,0.04964795892430481,0.05919897
94,3,48,2,4,256,0.1570616721672083,0.0011095151576855657,2048,0.885267510595305,0.13068038626379952,0.498159509202454,0.04999745818717909,0.03932663
95,1,48,2,4,128,0.19104909486813906,0.0005486371469682809,4096,0.7189087463467287,0.028092169370793844,0.20122699386503068,0.04988307661023842,0.015184358
96,1,48,4,8,192,0.2988435395942038,0.0025626360151644015,2048,0.8727823560296946,0.10563037032738004,0.4644171779141104,0.04971785877687967,0.05000838
97,1,16,2,4,64,0.22497581475184986,0.0012324223465210212,4096,0.770928610380015,0.049334887791426044,0.35153374233128837,0.04984494941792486,0.018606832
98,1,48,3,4,256,0.038624151740465115,0.0023885265490663837,2048,0.8711299944672687,0.11358940088661745,0.47300613496932514,0.049679731584566116,0.020721685
98,2,48,3,4,256,0.038624151740465115,0.0023885265490663837,2048,0.8774146500578691,0.123940951962368,0.48895705521472393,0.049654313456357076,0.07535198
99,1,64,3,4,192,0.1244120303984705,0.0022105438140558164,1024,0.8695535715121104,0.11779907175715248,0.4840490797546012,0.0499656855269178,0.041753158
99,2,64,3,4,192,0.1244120303984705,0.0022105438140558164,1024,0.8820919969385969,0.12123436520391101,0.4938650306748466,0.04936200498195313,0.1430148
99,3,64,3,4,192,0.1244120303984705,0.0022105438140558164,1024,0.8814488520206477,0.12105941279863724,0.4834355828220859,0.04994026739870876,0.07070939
