trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
1,8,16,2,8,256,0.36811648340548353,0.0009688646312848546,2048,0.9391148053466095,0.4749335939922087,0.7082338902147971,0.04998999933328888,0.024282407
2,1,32,5,4,64,0.059025448299118335,0.0027011022953618317,2048,0.9272076173415538,0.4306810570655135,0.6676610978520287,0.049689979331955465,0.030545488
2,2,32,5,4,64,0.059025448299118335,0.0027011022953618317,2048,0.9374643074852564,0.46963106676141997,0.7070405727923628,0.04977665177678512,0.009651397
2,3,32,5,4,64,0.059025448299118335,0.0027011022953618317,2048,0.9416728935469206,0.48545039776613536,0.7249403341288783,0.0499766651110074,0.016795827
2,4,32,5,4,64,0.059025448299118335,0.0027011022953618317,2048,0.9380828610531076,0.48825099074672507,0.7147971360381862,0.049743316221081406,0.026627932
2,5,32,5,4,64,0.059025448299118335,0.0027011022953618317,2048,0.9428462016799529,0.496433907809899,0.7321002386634845,0.04977665177678512,0.05380733
2,6,32,5,4,64,0.059025448299118335,0.0027011022953618317,2048,0.9420630130314178,0.49136612144925335,0.7136038186157518,0.04989665977731849,0.046673078
2,7,32,5,4,64,0.059025448299118335,0.0027011022953618317,2048,0.9444847138576143,0.4991711329915658,0.7315035799522673,0.04982332155477032,0.027787263
2,8,32,5,4,64,0.059025448299118335,0.0027011022953618317,2048,0.9441369460430218,0.4978098865000454,0.7362768496420048,0.049769984665644376,0.04808686
3,1,48,2,8,256,0.17983626976039027,0.0007046654630482572,4096,0.858617109875742,0.25373726077243874,0.5674224343675418,0.04999666644442963,0.0145391375
3,2,48,2,8,256,0.17983626976039027,0.0007046654630482572,4096,0.9257478601198711,0.46191133889454755,0.6843675417661098,0.049889992666177746,0.014669223
3,3,48,2,8,256,0.17983626976039027,0.0007046654630482572,4096,0.929300698407738,0.45771731909510704,0.6921241050119332,0.04996333088872591,0.02902229
3,4,48,2,8,256,0.17983626976039027,0.0007046654630482572,4096,0.9365153738968438,0.47743673372642337,0.7070405727923628,0.0497899859990666,0.021266118
3,5,48,2,8,256,0.17983626976039027,0.0007046654630482572,4096,0.9367666655103976,0.4861618879555455,0.704653937947494,0.04946996466431095,0.016257705
3,6,48,2,8,256,0.17983626976039027,0.0007046654630482572,4096,0.9397848440492691,0.4901575147750891,0.7189737470167065,0.0497899859990666,0.022689069
3,7,48,2,8,256,0.17983626976039027,0.0007046654630482572,4096,0.9382692756287173,0.49241769290668047,0.7189737470167065,0.04994332955530369,0.02437116
3,8,48,2,8,256,0.17983626976039027,0.0007046654630482572,4096,0.9423227041707315,0.4924581108696463,0.7243436754176611,0.049476631775451696,0.035386812
4,1,48,6,8,256,0.00856526122934902,0.0003327549924380707,2048,0.9233022356621707,0.4450652614687413,0.6676610978520287,0.04998999933328888,0.031630132
4,2,48,6,8,256,0.00856526122934902,0.0003327549924380707,2048,0.9366834618727963,0.4697954968800004,0.7028639618138425,0.049383292219481296,0.025890032
4,3,48,6,8,256,0.00856526122934902,0.0003327549924380707,2048,0.9408573896971015,0.48481538206153396,0.711217183770883,0.049956663777585175,0.028586274
4,4,48,6,8,256,0.00856526122934902,0.0003327549924380707,2048,0.9330992292883169,0.470433095825881,0.6915274463007159,0.049716647776518436,0.021478781
4,5,48,6,8,256,0.00856526122934902,0.0003327549924380707,2048,0.9428292892557196,0.4903133277408869,0.7231503579952268,0.04990999399959997,0.034365606
4,6,48,6,8,256,0.00856526122934902,0.0003327549924380707,2048,0.9413958325145304,0.4912678535751387,0.7159904534606205,0.049796653110207346,0.019489607
4,7,48,6,8,256,0.00856526122934902,0.0003327549924380707,2048,0.9435479787753551,0.49463753892607687,0.7285202863961814,0.04986999133275552,0.028900595
4,8,48,6,8,256,0.00856526122934902,0.0003327549924380707,2048,0.9437764367266489,0.4962361480566148,0.727326968973747,0.04986999133275552,0.046869714
5,1,16,6,4,256,0.1327277489658139,0.0008275359587735584,2048,0.7830399632051843,0.0745962628357707,0.32398568019093077,0.0495233015534369,0.029389998
6,1,32,6,4,192,0.331653495945603,0.0015936901004462668,4096,0.90538434065851,0.2577113803958152,0.5930787589498807,0.049836655777051805,0.030656768
7,1,64,5,8,64,0.1982332380607771,0.0010944896380330497,1024,0.9327488777692579,0.4611545784927531,0.7118138424821002,0.049609973998266554,0.024155883
7,2,64,5,8,64,0.1982332380607771,0.0010944896380330497,1024,0.9327282658143796,0.47824686628839863,0.7028639618138425,0.049663310887392495,0.025287285
7,3,64,5,8,64,0.1982332380607771,0.0010944896380330497,1024,0.9406652607389419,0.4917507585450011,0.7237470167064439,0.04970331355423695,0.026796184
7,4,64,5,8,64,0.1982332380607771,0.0010944896380330497,1024,0.9441787487503145,0.49433065049115327,0.7326968973747017,0.04982332155477032,0.03508706
7,5,64,5,8,64,0.1982332380607771,0.0010944896380330497,1024,0.9387492081811022,0.4665525839793045,0.6963007159904535,0.04977665177678512,0.012598317
7,6,64,5,8,64,0.1982332380607771,0.0010944896380330497,1024,0.9436656874977027,0.49306401458836796,0.7321002386634845,0.04926328421894793,0.032188624
7,7,64,5,8,64,0.1982332380607771,0.0010944896380330497,1024,0.9443081070162036,0.4930479283105726,0.7326968973747017,0.049809987332488835,0.019286437
7,8,64,5,8,64,0.1982332380607771,0.0010944896380330497,1024,0.9438284031982402,0.5007329999555393,0.7326968973747017,0.04970998066537769,0.02393344
8,1,16,4,4,192,0.14717751840755403,0.00106381315841585,4096,0.7874224132841952,0.06179777708385874,0.3585918854415274,0.049956663777585175,0.028144227
9,1,64,6,8,128,0.06400033504620142,0.00039827583623759584,2048,0.9327003860718798,0.45953006013993863,0.6855608591885441,0.04962997533168878,0.03427858
9,2,64,6,8,128,0.06400033504620142,0.00039827583623759584,2048,0.9386195058190832,0.47556552997385926,0.7118138424821002,0.04977665177678512,0.015713308
9,3,64,6,8,128,0.06400033504620142,0.00039827583623759584,2048,0.9406536907551991,0.48348268126343663,0.7094272076372315,0.04987665844389626,0.03167741
9,4,64,6,8,128,0.06400033504620142,0.00039827583623759584,2048,0.9424055995141123,0.4922617886757524,0.7237470167064439,0.04999666644442963,0.018059257
9,5,64,6,8,128,0.06400033504620142,0.00039827583623759584,2048,0.9434750661977307,0.49383615949741405,0.7279236276849642,0.04993666244416294,0.026850684
9,6,64,6,8,128,0.06400033504620142,0.00039827583623759584,2048,0.9426578577792218,0.4935648504771736,0.727326968973747,0.04993666244416294,0.016865727
9,7,64,6,8,128,0.06400033504620142,0.00039827583623759584,2048,0.9429875118166192,0.49451578341394153,0.7326968973747017,0.04992332822188146,0.052399702
9,8,64,6,8,128,0.06400033504620142,0.00039827583623759584,2048,0.94281046142933,0.4955287487555279,0.727326968973747,0.049929995333022205,0.028373187
10,1,32,4,4,64,0.28287870437852586,0.0026994598775412267,8192,0.8819971351312046,0.24094337553543568,0.5948687350835322,0.0499766651110074,0.012928581
11,1,64,5,8,64,0.2527710650913694,0.0029573049190600043,1024,0.9362059598722652,0.4584663228321034,0.7004773269689738,0.04984998999933329,0.034965757
11,2,64,5,8,64,0.2527710650913694,0.0029573049190600043,1024,0.9283294761416871,0.45988198998772956,0.6754176610978521,0.049743316221081406,0.012060248
12,1,32,5,8,64,0.2204898225330082,0.0019217315643475792,1024,0.9246251003050163,0.4267765603384816,0.6551312649164678,0.04998999933328888,0.024811124
12,2,32,5,8,64,0.2204898225330082,0.0019217315643475792,1024,0.9351644743698905,0.459863960281751,0.6927207637231504,0.04965664377625175,0.026546754
13,1,64,5,4,64,0.1028800905998248,0.0005678789695624131,1024,0.9353760318309208,0.47258255703643565,0.6927207637231504,0.04958997266484432,0.05550016
13,2,64,5,4,64,0.1028800905998248,0.0005678789695624131,1024,0.9397875351594641,0.4879479576328532,0.7147971360381862,0.049929995333022205,0.032815285
13,3,64,5,4,64,0.1028800905998248,0.0005678789695624131,1024,0.9442801656148596,0.4954832904004594,0.7231503579952268,0.049983332222148145,0.034345347
13,4,64,5,4,64,0.1028800905998248,0.0005678789695624131,1024,0.9424476468677865,0.4927952493328051,0.7219570405727923,0.04965664377625175,0.032699138
13,5,64,5,4,64,0.1028800905998248,0.0005678789695624131,1024,0.9418945570913957,0.49660765729997747,0.7124105011933174,0.04999666644442963,0.038395036
13,6,64,5,4,64,0.1028800905998248,0.0005678789695624131,1024,0.9438918044019163,0.49864402882930536,0.720763723150358,0.049103273551570105,0.02909853
14,1,32,5,8,128,0.010710479938533489,0.002084370803574827,8192,0.826254942453602,0.08352744534723425,0.4307875894988067,0.04994999666644443,0.028066097
15,1,64,4,4,64,0.19509992879540222,0.000553221890806868,1024,0.9354507345040187,0.4606522813711178,0.6927207637231504,0.049983332222148145,0.018494574
15,2,64,4,4,64,0.19509992879540222,0.000553221890806868,1024,0.9339878048353583,0.46531790158533415,0.6933174224343676,0.04999666644442963,0.029113404
16,1,64,3,4,64,0.3095925400217079,0.0014141687287147922,1024,0.9360559359486338,0.46279829205247386,0.6992840095465394,0.04981665444362957,0.04636895
16,2,64,3,4,64,0.3095925400217079,0.0014141687287147922,1024,0.9363339039627304,0.45508433365479356,0.6873508353221957,0.049983332222148145,0.014933927
17,1,32,5,8,64,0.06994769685401976,0.0020778223943314347,8192,0.8730898587352124,0.1468846457829875,0.5149164677804295,0.04999666644442963,0.087990455
18,1,48,3,8,128,0.3882533256697932,0.0011285562703877833,2048,0.9199286814029447,0.4387051153708962,0.6610978520286396,0.049636642442829525,0.02587141
18,2,48,3,8,128,0.3882533256697932,0.0011285562703877833,2048,0.9363056642121408,0.4619994637104639,0.6974940334128878,0.049889992666177746,0.02567282
19,1,64,5,4,192,0.2371800265104836,0.002455067001690898,1024,0.9263301105515228,0.45984998973799973,0.6873508353221957,0.04994999666644443,0.06256412
19,2,64,5,4,192,0.2371800265104836,0.002455067001690898,1024,0.9292057935127258,0.46834672262340526,0.6933174224343676,0.049836655777051805,0.049735956
20,1,32,4,4,64,0.15291475533278442,0.001630364736977566,1024,0.9277806050236285,0.45157200318169743,0.6748210023866349,0.04996333088872591,0.033543076
20,2,32,4,4,64,0.15291475533278442,0.001630364736977566,1024,0.9353273034431413,0.46341983149111543,0.6974940334128878,0.049769984665644376,0.025013888
21,1,64,6,8,128,0.051202824252925286,0.00031518636684702423,2048,0.924129408945481,0.43397260779752883,0.6706443914081146,0.049783318887925865,0.023394896
21,2,64,6,8,128,0.051202824252925286,0.00031518636684702423,2048,0.9345251198926389,0.47119428819626913,0.7064439140811456,0.049929995333022205,0.02871853
21,3,64,6,8,128,0.051202824252925286,0.00031518636684702423,2048,0.9369526385291239,0.47952231178623583,0.714200477326969,0.049423294886325755,0.034516133
21,4,64,6,8,128,0.051202824252925286,0.00031518636684702423,2048,0.9394250627050554,0.4754842969207659,0.7171837708830548,0.04965664377625175,0.028347306
22,1,64,6,8,128,0.10811537723542977,0.0005245678551847123,2048,0.9206327856224624,0.45056532670681104,0.6694510739856802,0.049956663777585175,0.056197535
22,2,64,6,8,128,0.10811537723542977,0.0005245678551847123,2048,0.9334082992167656,0.4732913033505476,0.6974940334128878,0.04985665711047403,0.04305319
23,1,64,6,8,128,0.042890213543619174,0.00040524899789930646,2048,0.9287958974512381,0.45194897900268094,0.6831742243436754,0.049743316221081406,0.02405063
23,2,64,6,8,128,0.042890213543619174,0.00040524899789930646,2048,0.9320046774001322,0.4811674425140321,0.7022673031026253,0.04989665977731849,0.039353725
23,3,64,6,8,128,0.042890213543619174,0.00040524899789930646,2048,0.9426203473230753,0.49189901360312255,0.7183770883054893,0.04954996999799987,0.023645222
23,4,64,6,8,128,0.042890213543619174,0.00040524899789930646,2048,0.9393135039551562,0.4922640289977711,0.7124105011933174,0.049769984665644376,0.022733849
23,5,64,6,8,128,0.042890213543619174,0.00040524899789930646,2048,0.9436353294674696,0.49827358846510494,0.7315035799522673,0.04975665044336289,0.042510178
23,6,64,6,8,128,0.042890213543619174,0.00040524899789930646,2048,0.9448221548103208,0.4989901306811772,0.7285202863961814,0.049503300220014666,0.047924247
23,7,64,6,8,128,0.042890213543619174,0.00040524899789930646,2048,0.9455908914214011,0.49616890016980403,0.7315035799522673,0.04987665844389626,0.018185481
23,8,64,6,8,128,0.042890213543619174,0.00040524899789930646,2048,0.9439634002648705,0.4971682835544574,0.7332935560859188,0.0497899859990666,0.028775796
24,1,64,5,8,128,0.033297003352501214,0.000793576269165068,2048,0.9343640033440576,0.4665408216359811,0.6939140811455847,0.04999666644442963,0.023546403
24,2,64,5,8,128,0.033297003352501214,0.000793576269165068,2048,0.9347672283164143,0.4692242261770912,0.6915274463007159,0.049916661110740716,0.028014524
25,1,64,6,8,64,0.10617964374788197,0.000453757765847296,2048,0.9192929329735746,0.4336096804770466,0.6682577565632458,0.049569971331422095,0.027494116
25,2,64,6,8,64,0.10617964374788197,0.000453757765847296,2048,0.9338296797352121,0.4706076526639789,0.7058472553699284,0.04900326688445896,0.017815884
25,3,64,6,8,64,0.10617964374788197,0.000453757765847296,2048,0.9399708568478949,0.48122309831078863,0.7106205250596659,0.04994332955530369,0.02908925
26,1,32,5,8,128,0.1677748638271493,0.0006953244418096708,8192,0.7821146350090802,0.04167623976917176,0.26730310262529833,0.04996999799986666,0.036499165
27,1,48,4,8,192,0.0422736690639876,0.0012444844576916755,4096,0.9201331480969058,0.43485664857212847,0.6670644391408115,0.04996333088872591,0.023828994
28,1,64,5,4,64,0.08820751192676118,0.00039534001962110644,2048,0.9126310131097046,0.4366847354551678,0.6610978520286396,0.04989665977731849,0.04170951
29,1,16,6,4,64,0.0006859778026303831,0.0006584798948727899,2048,0.8851542091668482,0.3388441058619997,0.5984486873508353,0.04996999799986666,0.03218397
30,1,32,4,8,128,0.07938254356269073,0.001733760777600858,1024,0.9351971515682589,0.4727380406224796,0.7052505966587113,0.049769984665644376,0.034466725
30,2,32,4,8,128,0.07938254356269073,0.001733760777600858,1024,0.9408591976935297,0.48038048738256933,0.7165871121718377,0.04993666244416294,0.037667032
30,3,32,4,8,128,0.07938254356269073,0.001733760777600858,1024,0.9391200423703664,0.4967069286935011,0.7189737470167065,0.049796653110207346,0.0169927
30,4,32,4,8,128,0.07938254356269073,0.001733760777600858,1024,0.9354956599334149,0.4815694689731858,0.7159904534606205,0.04946996466431095,0.03508716
30,5,32,4,8,128,0.07938254356269073,0.001733760777600858,1024,0.9443040872573684,0.4960830779809464,0.7243436754176611,0.04994332955530369,0.018921593
30,6,32,4,8,128,0.07938254356269073,0.001733760777600858,1024,0.9397651211751428,0.4806593480751709,0.714200477326969,0.049889992666177746,0.040346805
30,7,32,4,8,128,0.07938254356269073,0.001733760777600858,1024,0.9429312670168464,0.4920359779301223,0.7291169451073986,0.049316621108073874,0.020695386
31,1,64,6,8,128,0.12547236412908708,0.00041010895933260805,2048,0.9255324758325176,0.44094076170645186,0.6730310262529833,0.049889992666177746,0.022227967
31,2,64,6,8,128,0.12547236412908708,0.00041010895933260805,2048,0.9357764483423796,0.467119903678006,0.6963007159904535,0.049649976665111006,0.04197883
32,1,64,6,8,128,0.05852827759658678,0.0003643063353746509,2048,0.9190039916742262,0.42162061568842096,0.6575178997613366,0.04974998333222215,0.014348942
33,1,64,6,8,128,0.04103057476565998,0.0004736237801900833,2048,0.9206484032109699,0.4372085315117082,0.6676610978520287,0.049809987332488835,0.02220805
33,2,64,6,8,128,0.04103057476565998,0.0004736237801900833,2048,0.9342943328282346,0.4746459292334776,0.6998806682577565,0.04972998199879992,0.037007347
33,3,64,6,8,128,0.04103057476565998,0.0004736237801900833,2048,0.9399652180471539,0.4836987586983206,0.7165871121718377,0.04999666644442963,0.037154686
33,4,64,6,8,128,0.04103057476565998,0.0004736237801900833,2048,0.9414514428249074,0.4939782540041457,0.7267303102625299,0.04982332155477032,0.03559109
33,5,64,6,8,128,0.04103057476565998,0.0004736237801900833,2048,0.9423303598123727,0.49613078573019764,0.7189737470167065,0.04970998066537769,0.035046402
33,6,64,6,8,128,0.04103057476565998,0.0004736237801900833,2048,0.9435946346303755,0.4912770729768676,0.7225536992840096,0.04982998866591106,0.029204115
33,7,64,6,8,128,0.04103057476565998,0.0004736237801900833,2048,0.9401415603522335,0.4936987350708314,0.7201670644391408,0.04999666644442963,0.030322323
34,1,64,5,8,256,0.025918323515810346,0.0006189791260064478,2048,0.9263724602324324,0.4521329118231909,0.6789976133651552,0.04987665844389626,0.015967555
34,2,64,5,8,256,0.025918323515810346,0.0006189791260064478,2048,0.936846501779514,0.47389571033693445,0.7034606205250596,0.04999666644442963,0.041458096
34,3,64,5,8,256,0.025918323515810346,0.0006189791260064478,2048,0.9379805690307755,0.4781186026764398,0.7058472553699284,0.04982998866591106,0.020569338
35,1,48,6,8,256,0.1919776152970529,0.0009208693895807936,2048,0.9243625211450055,0.43626452904387414,0.6539379474940334,0.049809987332488835,0.021992298
36,1,16,2,8,128,0.08491498138364001,0.00035933653203504333,2048,0.6663611046623474,0.01866494590805333,0.09367541766109785,0.049916661110740716,0.06349825
37,1,64,6,8,256,0.12891001357303744,0.0003019329488118785,4096,0.853554166936507,0.23725449863876358,0.568019093078759,0.049929995333022205,0.015574045
38,1,16,5,4,192,0.3302986437471609,0.0007813539402333263,2048,0.480927551096883,0.010606679614498436,0.04892601431980907,0.04958330555370358,0.01788476
39,1,32,6,8,64,0.272918219218001,0.0009363322278891279,4096,0.8724955231701206,0.22347148826989338,0.5781622911694511,0.04976331755450363,0.016840683
40,1,48,6,4,128,0.02102574533432014,0.0014053365943883153,2048,0.9283266716587788,0.4375752747759897,0.6676610978520287,0.04992332822188146,0.017746937
40,2,48,6,4,128,0.02102574533432014,0.0014053365943883153,2048,0.9395866188215253,0.4737224328594417,0.7082338902147971,0.04981665444362957,0.026311515
40,3,48,6,4,128,0.02102574533432014,0.0014053365943883153,2048,0.9345186695819498,0.44865905587121296,0.6843675417661098,0.049663310887392495,0.022838486
41,1,32,4,8,128,0.06810128660309561,0.0016805385904638123,1024,0.9261163552510501,0.4451960721638422,0.6867541766109785,0.049956663777585175,0.09906328
41,2,32,4,8,128,0.06810128660309561,0.0016805385904638123,1024,0.9364724991212622,0.4717690462204857,0.7088305489260143,0.049716647776518436,0.021538746
41,3,32,4,8,128,0.06810128660309561,0.0016805385904638123,1024,0.9398025461045056,0.4828234306666541,0.7100238663484487,0.049863324221614776,0.00616891
42,1,32,4,8,128,0.08278497978578095,0.0025123317486699464,1024,0.9368018190075043,0.4621810171934977,0.6939140811455847,0.049956663777585175,0.044622328
42,2,32,4,8,128,0.08278497978578095,0.0025123317486699464,1024,0.9221431289532269,0.4593800771295715,0.6706443914081146,0.04994999666644443,0.013430883
43,1,32,3,8,128,0.06240996864299633,0.00197401535812297,1024,0.9292255084308725,0.45628795674202416,0.6837708830548926,0.04966997799853323,0.012453083
43,2,32,3,8,128,0.06240996864299633,0.00197401535812297,1024,0.9421266091566008,0.4846740125466582,0.7130071599045346,0.049769984665644376,0.037483443
43,3,32,3,8,128,0.06240996864299633,0.00197401535812297,1024,0.9423990238967402,0.4898500142326363,0.7213603818615751,0.049889992666177746,0.03621343
43,4,32,3,8,128,0.06240996864299633,0.00197401535812297,1024,0.9430471916107057,0.4925976394086199,0.727326968973747,0.049889992666177746,0.02983484
43,5,32,3,8,128,0.06240996864299633,0.00197401535812297,1024,0.9406125165703172,0.4870077498641492,0.714200477326969,0.049156610440696046,0.026518177
43,6,32,3,8,128,0.06240996864299633,0.00197401535812297,1024,0.9437936554561077,0.49542525749602007,0.7297136038186157,0.04956330422028135,0.030050078
43,7,32,3,8,128,0.06240996864299633,0.00197401535812297,1024,0.9412042704199374,0.49820958572257357,0.7267303102625299,0.049956663777585175,0.041289717
43,8,32,3,8,128,0.06240996864299633,0.00197401535812297,1024,0.9431722695594185,0.4989123182493088,0.7344868735083532,0.04989665977731849,0.02104892
44,1,32,2,8,128,0.05760108682910286,0.002327602698313158,1024,0.9345964114393626,0.4706432053482718,0.6992840095465394,0.04990999399959997,0.017126614
44,2,32,2,8,128,0.05760108682910286,0.002327602698313158,1024,0.9406455358758206,0.48276208347768457,0.7231503579952268,0.049636642442829525,0.041649785
44,3,32,2,8,128,0.05760108682910286,0.002327602698313158,1024,0.9416176651235779,0.4875989430060816,0.7171837708830548,0.04955663710914061,0.029901866
44,4,32,2,8,128,0.05760108682910286,0.002327602698313158,1024,0.943056838236312,0.49187773315679884,0.7321002386634845,0.04922994866324422,0.025943419
44,5,32,2,8,128,0.05760108682910286,0.002327602698313158,1024,0.9436862377937367,0.49537743448977334,0.7243436754176611,0.04986999133275552,0.035343055
44,6,32,2,8,128,0.05760108682910286,0.002327602698313158,1024,0.9444857342120342,0.49574277346219375,0.733890214797136,0.04987665844389626,0.060118057
44,7,32,2,8,128,0.05760108682910286,0.002327602698313158,1024,0.9439819973678436,0.5007582070029959,0.7321002386634845,0.049863324221614776,0.029233642
44,8,32,2,8,128,0.05760108682910286,0.002327602698313158,1024,0.9447235822085831,0.49616218951492314,0.7297136038186157,0.04953663577571838,0.01937327
45,1,32,2,8,64,0.1484697629039318,0.002939767948665488,1024,0.9326247684610954,0.4672180678010807,0.7004773269689738,0.04958997266484432,0.02563756
45,2,32,2,8,64,0.1484697629039318,0.002939767948665488,1024,0.9421400289056662,0.47645453309812325,0.7153937947494033,0.049783318887925865,0.024757136
45,3,32,2,8,64,0.1484697629039318,0.002939767948665488,1024,0.9428791473926423,0.4854449911612041,0.7219570405727923,0.049156610440696046,0.016378595
45,4,32,2,8,64,0.1484697629039318,0.002939767948665488,1024,0.9436060872634151,0.48469701499938117,0.7243436754176611,0.04974998333222215,0.028839247
45,5,32,2,8,64,0.1484697629039318,0.002939767948665488,1024,0.9453813050543863,0.4980797250047122,0.7291169451073986,0.04994999666644443,0.037251268
45,6,32,2,8,64,0.1484697629039318,0.002939767948665488,1024,0.944859418631091,0.498123068961712,0.7326968973747017,0.04989665977731849,0.022150822
45,7,32,2,8,64,0.1484697629039318,0.002939767948665488,1024,0.9441914902520948,0.49856043312418397,0.7249403341288783,0.04912327488499233,0.04444182
45,8,32,2,8,64,0.1484697629039318,0.002939767948665488,1024,0.9451551622932381,0.4985331479680788,0.7321002386634845,0.04994999666644443,0.05485581
46,1,32,3,8,128,0.020194570492568086,0.0022453258189353096,1024,0.9342166267727315,0.45922065440441384,0.6957040572792362,0.04961664110940729,0.041270316
46,2,32,3,8,128,0.020194570492568086,0.0022453258189353096,1024,0.9418818593475047,0.4906268977932592,0.7219570405727923,0.0495233015534369,0.028897626
46,3,32,3,8,128,0.020194570492568086,0.0022453258189353096,1024,0.9426754305497852,0.4826138291005578,0.7356801909307876,0.04990999399959997,0.023057766
46,4,32,3,8,128,0.020194570492568086,0.0022453258189353096,1024,0.9433294518759485,0.4837679459066787,0.7279236276849642,0.04996333088872591,0.028771454
46,5,32,3,8,128,0.020194570492568086,0.0022453258189353096,1024,0.9395568515227983,0.4797882112688141,0.7225536992840096,0.04954996999799987,0.032497928
46,6,32,3,8,128,0.020194570492568086,0.0022453258189353096,1024,0.9428634959912203,0.5011799381068655,0.7303102625298329,0.04970998066537769,0.030720893
46,7,32,3,8,128,0.020194570492568086,0.0022453258189353096,1024,0.9458306170292022,0.49668740399363015,0.7332935560859188,0.04986999133275552,0.03887806
46,8,32,3,8,128,0.020194570492568086,0.0022453258189353096,1024,0.9444470482598601,0.49570979165578116,0.7398568019093079,0.049663310887392495,0.029396642
47,1,32,3,8,128,0.01111136474969663,0.0022527208140751373,1024,0.9342483969893935,0.4597908217974742,0.681980906921241,0.04972331488765918,0.052413266
47,2,32,3,8,128,0.01111136474969663,0.0022527208140751373,1024,0.9391912563462863,0.4772620276365631,0.7052505966587113,0.049636642442829525,0.024205254
47,3,32,3,8,128,0.01111136474969663,0.0022527208140751373,1024,0.940686747851607,0.47515644903587834,0.7171837708830548,0.04980332022134809,0.04265418
47,4,32,3,8,128,0.01111136474969663,0.0022527208140751373,1024,0.9432228795364401,0.48542085071106666,0.7261336515513126,0.049476631775451696,0.038276978
47,5,32,3,8,128,0.01111136474969663,0.0022527208140751373,1024,0.9409839494470673,0.48224561453956705,0.7028639618138425,0.04999666644442963,0.021632902
48,1,32,2,4,128,0.04454583183017574,0.0018506827988893967,1024,0.9354651169266496,0.4541516844083159,0.6957040572792362,0.049983332222148145,0.017853864
48,2,32,2,4,128,0.04454583183017574,0.0018506827988893967,1024,0.9417194439852075,0.4776814076307836,0.7237470167064439,0.04969664644309621,0.028167613
48,3,32,2,4,128,0.04454583183017574,0.0018506827988893967,1024,0.9428145309130394,0.49791708741854757,0.7267303102625299,0.04990999399959997,0.03321797
48,4,32,2,4,128,0.04454583183017574,0.0018506827988893967,1024,0.9443727334407814,0.49817774312549995,0.7231503579952268,0.04994999666644443,0.04829218
48,5,32,2,4,128,0.04454583183017574,0.0018506827988893967,1024,0.9445896154413477,0.4987961635644311,0.7321002386634845,0.048396559770651375,0.032879174
48,6,32,2,4,128,0.04454583183017574,0.0018506827988893967,1024,0.944411331877177,0.4927686279874677,0.7291169451073986,0.04955663710914061,0.028015167
48,7,32,2,4,128,0.04454583183017574,0.0018506827988893967,1024,0.9428442246189523,0.4984391835405471,0.7261336515513126,0.04999666644442963,0.031480845
48,8,32,2,4,128,0.04454583183017574,0.0018506827988893967,1024,0.9457288242446075,0.4996521863158763,0.7350835322195705,0.04996999799986666,0.04000699
