trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
51,2,32,3,4,64,0.1855751029634412,0.001790721160831056,1024,0.935266450142022,0.48459631078738635,0.6927207637231504,0.04999666644442963,0.016965432
51,3,32,3,4,64,0.1855751029634412,0.001790721160831056,1024,0.9373334534951495,0.48993581547450166,0.7094272076372315,0.04987665844389626,0.032301646
51,4,32,3,4,64,0.1855751029634412,0.001790721160831056,1024,0.9375350162564537,0.4934179781176366,0.7070405727923628,0.04998999933328888,0.04127138
51,5,32,3,4,64,0.1855751029634412,0.001790721160831056,1024,0.9368560668563266,0.49161570526140647,0.7064439140811456,0.04984332288819254,0.017605074
52,1,16,2,4,64,0.1002529761712883,0.0016568564484422269,1024,0.9314327757093114,0.47229056361756505,0.6784009546539379,0.04989665977731849,0.037066396
53,1,32,5,4,64,0.22211675540749634,0.0020046119797766902,1024,0.9335642861473183,0.47545165601964867,0.6921241050119332,0.049956663777585175,0.030599618
53,2,32,5,4,64,0.22211675540749634,0.0020046119797766902,1024,0.9360655706402703,0.48330372173568376,0.7064439140811456,0.04994332955530369,0.040631764
53,3,32,5,4,64,0.22211675540749634,0.0020046119797766902,1024,0.9373032764634587,0.49691006219649714,0.7106205250596659,0.049516634442296155,0.015003167
53,4,32,5,4,64,0.22211675540749634,0.0020046119797766902,1024,0.9363411240144729,0.49405213480224514,0.7070405727923628,0.049983332222148145,0.020396437
53,5,32,5,4,64,0.22211675540749634,0.0020046119797766902,1024,0.9391651189633803,0.4981937736767314,0.7153937947494033,0.04994999666644443,0.036607977
53,6,32,5,4,64,0.22211675540749634,0.0020046119797766902,1024,0.9376692435820302,0.4946149551240204,0.7082338902147971,0.04976331755450363,0.025657943
53,7,32,5,4,64,0.22211675540749634,0.0020046119797766902,1024,0.9382101527532225,0.4970404745075481,0.7070405727923628,0.049476631775451696,0.018644331
53,8,32,5,4,64,0.22211675540749634,0.0020046119797766902,1024,0.9391038420063327,0.49852688082783975,0.7153937947494033,0.04986999133275552,0.024934128
54,1,32,5,4,64,0.21891335426146746,0.0020256112072739056,1024,0.9322753040337932,0.46977967247630487,0.6968973747016707,0.048983265551036735,0.052520324
54,2,32,5,4,64,0.21891335426146746,0.0020256112072739056,1024,0.9331646910907824,0.47815476855616557,0.6998806682577565,0.049883325555037,0.0142950155
54,3,32,5,4,64,0.21891335426146746,0.0020256112072739056,1024,0.936236473044106,0.49130096839740395,0.7016706443914081,0.049836655777051805,0.015532889
55,1,48,5,4,64,0.24772203891444744,0.001481527790865058,1024,0.9273478653549059,0.4540809197610855,0.6694510739856802,0.04999666644442963,0.03636941
56,1,32,5,4,64,0.13329035853239218,0.00048331536326718565,8192,0.813027354170469,0.05973932053342785,0.3371121718377088,0.04984998999933329,0.018326648
57,1,16,5,4,128,0.15758196327966767,0.001870140806549851,2048,0.9235281178649778,0.4504361018428287,0.6682577565632458,0.04981665444362957,0.024954636
58,1,32,6,4,64,0.18518678333296473,0.0013677007093263797,1024,0.9294122114107527,0.47117631901348067,0.6837708830548926,0.04970998066537769,0.019441644
58,2,32,6,4,64,0.18518678333296473,0.0013677007093263797,1024,0.9343883148295805,0.48924804583663156,0.6963007159904535,0.04946996466431095,0.01528254
59,1,64,5,4,256,0.06508659918428317,0.0015624665867727222,4096,0.9311889030469971,0.46805176964801026,0.6945107398568019,0.049956663777585175,0.016635537
59,2,64,5,4,256,0.06508659918428317,0.0015624665867727222,4096,0.9314756902647926,0.4672310063228103,0.6801909307875895,0.04950996733115541,0.032402895
60,1,32,5,8,64,0.22339263832900055,0.0017806018017349492,1024,0.9306726653694176,0.47384138615365795,0.6784009546539379,0.04972998199879992,0.016541801
61,1,32,4,4,64,0.2694612827968175,0.0020114957411075554,1024,0.9256228935548766,0.46819561496097456,0.6831742243436754,0.04966997799853323,0.04591531
61,2,32,4,4,64,0.2694612827968175,0.0020114957411075554,1024,0.9312196250633098,0.47981184668871674,0.7022673031026253,0.04994332955530369,0.03249393
61,3,32,4,4,64,0.2694612827968175,0.0020114957411075554,1024,0.9317791830513442,0.4851806537827721,0.6963007159904535,0.04958997266484432,0.055286605
62,1,32,4,4,64,0.28189735804313015,0.0022579067888648116,1024,0.9288188902330958,0.4721339414148482,0.6837708830548926,0.04999666644442963,0.042792358
62,2,32,4,4,64,0.28189735804313015,0.0022579067888648116,1024,0.9329505698152352,0.4873519795786265,0.6909307875894988,0.04994332955530369,0.013765982
63,1,32,3,4,64,0.25046876962543824,0.0017102606261300492,1024,0.9321300059622113,0.47022308806578805,0.6855608591885441,0.04958330555370358,0.043288536
63,2,32,3,4,64,0.25046876962543824,0.0017102606261300492,1024,0.9345270233608255,0.4873624176558993,0.7022673031026253,0.04998999933328888,0.038279846
63,3,32,3,4,64,0.25046876962543824,0.0017102606261300492,1024,0.9343104655664396,0.48974214013671463,0.6957040572792362,0.04999666644442963,0.021943746
64,1,32,2,4,64,0.1252568040176806,0.0024832004363208615,1024,0.933442388601563,0.4785229191583366,0.6891408114558473,0.04958997266484432,0.025772369
64,2,32,2,4,64,0.1252568040176806,0.0024832004363208615,1024,0.9364882937303219,0.49340735158108284,0.7004773269689738,0.049956663777585175,0.024286456
64,3,32,2,4,64,0.1252568040176806,0.0024832004363208615,1024,0.9370297240181964,0.4944388647465206,0.7040572792362768,0.049809987332488835,0.021503877
65,1,32,5,4,64,0.3124208725570059,0.0021079148105180487,1024,0.9313472807495042,0.4558842757101809,0.6909307875894988,0.04996999799986666,0.023568438
65,2,32,5,4,64,0.3124208725570059,0.0021079148105180487,1024,0.9357087469315775,0.4797452747837966,0.6939140811455847,0.0492432828855257,0.022295887
66,1,16,6,4,192,0.35599740614219366,0.0027658847920586788,1024,0.9280019901088075,0.4621659774921626,0.6795942720763724,0.04964330955397026,0.016779564
67,1,32,3,4,64,0.20242551825258515,0.0019161821192307076,8192,0.8778417686079629,0.20182406515406484,0.5405727923627685,0.04990332688845923,0.019525858
68,1,16,4,4,128,0.15089292814790356,0.00030618623721435033,1024,0.9042361734219034,0.4121773783124411,0.6205250596658711,0.04998999933328888,0.012735808
69,1,48,2,4,64,0.23502401055976987,0.0008888279971870594,4096,0.9166142559861985,0.4419594556183588,0.6485680190930787,0.0497899859990666,0.012425786
70,1,32,6,8,256,0.10606116534082566,0.0022745648017827953,2048,0.9299651838364402,0.46218823090754035,0.6885441527446301,0.04996999799986666,0.037876192
70,2,32,6,8,256,0.10606116534082566,0.0022745648017827953,2048,0.9344987796322459,0.47194563800785777,0.6951073985680191,0.04970998066537769,0.033534285
71,1,16,3,4,64,0.0366794047152696,0.002080557308376506,1024,0.9275252180694306,0.4716911338994852,0.6873508353221957,0.04994999666644443,0.025754401
71,2,16,3,4,64,0.0366794047152696,0.002080557308376506,1024,0.9332253932282836,0.4860075161600532,0.6939140811455847,0.04996333088872591,0.031134956
72,1,16,3,4,64,0.08375254638049054,0.0029910933750495194,1024,0.9307892503096069,0.473259625930177,0.6837708830548926,0.04930995399693313,0.049480285
72,2,16,3,4,64,0.08375254638049054,0.0029910933750495194,1024,0.9349462935556085,0.488653720430491,0.7028639618138425,0.04994999666644443,0.029810378
72,3,16,3,4,64,0.08375254638049054,0.0029910933750495194,1024,0.9370848112228961,0.4956723002944245,0.7058472553699284,0.04970331355423695,0.070908315
72,4,16,3,4,64,0.08375254638049054,0.0029910933750495194,1024,0.9370883516339434,0.49823323019087157,0.7082338902147971,0.04981665444362957,0.033015154
73,1,16,3,4,64,0.17054356609504773,0.002311926114293866,1024,0.9313708145379938,0.47135067874418807,0.6974940334128878,0.04956330422028135,0.027052969
73,2,16,3,4,64,0.17054356609504773,0.002311926114293866,1024,0.9340388165893638,0.4834333306625135,0.698090692124105,0.049769984665644376,0.02551249
74,1,64,4,4,64,0.06861375396858235,0.0012706017856347015,1024,0.9288418631250039,0.4596754068170927,0.6789976133651552,0.04929661977465164,0.056841515
75,1,16,5,4,64,0.11303942423197305,0.0026196470852493463,1024,0.9327196793230925,0.47564593789804804,0.6933174224343676,0.04987665844389626,0.020151453
75,2,16,5,4,64,0.11303942423197305,0.0026196470852493463,1024,0.9356595332290252,0.49149431991293124,0.7058472553699284,0.04976331755450363,0.052492578
75,3,16,5,4,64,0.11303942423197305,0.0026196470852493463,1024,0.9362587895676737,0.48999817266443557,0.7016706443914081,0.04999666644442963,0.025290744
75,4,16,5,4,64,0.11303942423197305,0.0026196470852493463,1024,0.9372663587278134,0.49233946129881656,0.7094272076372315,0.049476631775451696,0.021731976
75,5,16,5,4,64,0.11303942423197305,0.0026196470852493463,1024,0.937542930467441,0.49598932784673416,0.7165871121718377,0.04989665977731849,0.027547827
75,6,16,5,4,64,0.11303942423197305,0.0026196470852493463,1024,0.9372872232850528,0.49313028039964657,0.711217183770883,0.049956663777585175,0.033137035
75,7,16,5,4,64,0.11303942423197305,0.0026196470852493463,1024,0.9379818041966521,0.4939693702292115,0.7124105011933174,0.04994332955530369,0.037261344
75,8,16,5,4,64,0.11303942423197305,0.0026196470852493463,1024,0.9381235280442722,0.5006868418412196,0.7153937947494033,0.04969664644309621,0.049415853
76,1,16,5,4,64,0.10883689694730184,0.0026251848144456733,1024,0.9294649695023424,0.4718997149688133,0.6897374701670644,0.049956663777585175,0.04278941
76,2,16,5,4,64,0.10883689694730184,0.0026251848144456733,1024,0.932386755377964,0.4805195726085754,0.6909307875894988,0.04969664644309621,0.022675887
77,1,32,5,4,64,0.12796752084986224,0.0010485338232313409,1024,0.929586572676842,0.4718282527360522,0.6855608591885441,0.04990332688845923,0.026275435
77,2,32,5,4,64,0.12796752084986224,0.0010485338232313409,1024,0.9334161756368484,0.4823029721905503,0.6909307875894988,0.04969664644309621,0.022086248
78,1,16,5,4,64,0.15079076234653785,0.0015673042515210749,1024,0.9301868255019707,0.46495587148496137,0.681980906921241,0.049863324221614776,0.02176152
79,1,32,5,4,192,0.2928305374518546,0.002423362911485934,1024,0.9292766753264856,0.47621136579187967,0.6891408114558473,0.04993666244416294,0.013057499
79,2,32,5,4,192,0.2928305374518546,0.002423362911485934,1024,0.9337130271691939,0.4784165039265178,0.6945107398568019,0.04972998199879992,0.023060877
80,1,16,5,4,64,0.19459862899217636,0.0018269912068615299,1024,0.9271824645111585,0.4703115546848235,0.6772076372315036,0.049836655777051805,0.026641587
81,1,16,2,4,64,0.09691841181813322,0.0027603308908913963,1024,0.9315924263685996,0.4769155118434737,0.6921241050119332,0.04996999799986666,0.03079934
81,2,16,2,4,64,0.09691841181813322,0.0027603308908913963,1024,0.935027267529848,0.49358997594808207,0.7028639618138425,0.04965664377625175,0.015232533
81,3,16,2,4,64,0.09691841181813322,0.0027603308908913963,1024,0.9345995102935264,0.48695444623684714,0.7034606205250596,0.04952996866457764,0.03145234
82,1,16,3,4,64,0.11373525125348215,0.0019294846611619787,1024,0.9299575958206283,0.47719529201912786,0.6963007159904535,0.049929995333022205,0.027838442
82,2,16,3,4,64,0.11373525125348215,0.0019294846611619787,1024,0.9364066494647774,0.4793723151630999,0.7082338902147971,0.049609973998266554,0.009928865
82,3,16,3,4,64,0.11373525125348215,0.0019294846611619787,1024,0.9365163703833238,0.49528825461602444,0.7100238663484487,0.04996999799986666,0.029220432
82,4,16,3,4,64,0.11373525125348215,0.0019294846611619787,1024,0.9379162111205186,0.4966824369140567,0.7106205250596659,0.04970331355423695,0.032819998
82,5,16,3,4,64,0.11373525125348215,0.0019294846611619787,1024,0.9386816101980386,0.502000491283068,0.7130071599045346,0.04952996866457764,0.027376965
82,6,16,3,4,64,0.11373525125348215,0.0019294846611619787,1024,0.9379377360240881,0.49097506152465553,0.7106205250596659,0.04934995666377758,0.036376823
82,7,16,3,4,64,0.11373525125348215,0.0019294846611619787,1024,0.9368524409184956,0.495207992597667,0.7064439140811456,0.049983332222148145,0.023677861
82,8,16,3,4,64,0.11373525125348215,0.0019294846611619787,1024,0.938502242631609,0.48916393699311495,0.7082338902147971,0.049983332222148145,0.022589896
83,1,16,3,4,64,0.11439259325517531,0.0017105331394558364,1024,0.922883066906131,0.4591098911542275,0.6694510739856802,0.04989665977731849,0.0067146737
84,1,16,4,4,64,0.2602658086434733,0.001945839890021073,1024,0.9253289598781524,0.4621591317334359,0.6754176610978521,0.0497899859990666,0.013209682
85,1,16,2,4,64,0.13096977014460293,0.002171312757749544,1024,0.9304873944659158,0.4722933848330906,0.6915274463007159,0.049929995333022205,0.05127893
85,2,16,2,4,64,0.13096977014460293,0.002171312757749544,1024,0.9358517477139686,0.47546034257777037,0.7034606205250596,0.04928328555237016,0.05239498
85,3,16,2,4,64,0.13096977014460293,0.002171312757749544,1024,0.9363734451827417,0.48512493046924327,0.7004773269689738,0.0499766651110074,0.05115077
86,1,16,5,8,64,0.1790070679792108,0.001991991386793036,1024,0.9302870171456139,0.46564231280257684,0.6903341288782816,0.04996999799986666,0.023852736
86,2,16,5,8,64,0.1790070679792108,0.001991991386793036,1024,0.9365717201353598,0.48690572648462466,0.7034606205250596,0.04989665977731849,0.04149616
86,3,16,5,8,64,0.1790070679792108,0.001991991386793036,1024,0.9376456640466565,0.49209736825532346,0.7106205250596659,0.04973664910994066,0.028169613
86,4,16,5,8,64,0.1790070679792108,0.001991991386793036,1024,0.9363857212596989,0.4889894048582174,0.7022673031026253,0.049543302886859125,0.016959867
86,5,16,5,8,64,0.1790070679792108,0.001991991386793036,1024,0.93876816330317,0.4953663108923063,0.7088305489260143,0.04972331488765918,0.02038066
87,1,48,3,4,64,0.08934730835291976,0.001414127552765185,8192,0.8991359030140593,0.25796093530112074,0.5823389021479713,0.04996999799986666,0.0618034
88,1,32,2,4,128,0.11671186961244331,0.0021507258313301007,2048,0.9296539538594538,0.4726079020358003,0.681980906921241,0.04998999933328888,0.054363985
89,1,64,5,4,256,0.2065347977732215,0.001578006429113564,4096,0.927131774974338,0.4656140901445628,0.6831742243436754,0.04998999933328888,0.02253339
89,2,64,5,4,256,0.2065347977732215,0.001578006429113564,4096,0.9322522655050511,0.4745743946340402,0.684964200477327,0.049983332222148145,0.05873004
90,1,16,3,4,64,0.1394723785561812,0.0026079265370734044,1024,0.9266730530643172,0.46778178366806505,0.6813842482100239,0.04993666244416294,0.02214808
91,1,16,3,4,64,0.07997274379720018,0.0024648239216181356,1024,0.929547677880196,0.4715156221723378,0.6861575178997613,0.04984332288819254,0.021869605
91,2,16,3,4,64,0.07997274379720018,0.0024648239216181356,1024,0.934093205656829,0.48413247587710534,0.7004773269689738,0.049623308220548036,0.0339958
91,3,16,3,4,64,0.07997274379720018,0.0024648239216181356,1024,0.9355099747302167,0.4830471080040117,0.7052505966587113,0.049889992666177746,0.018695453
91,4,16,3,4,64,0.07997274379720018,0.0024648239216181356,1024,0.9381802104229382,0.49669166545841215,0.7124105011933174,0.049889992666177746,0.01984394
91,5,16,3,4,64,0.07997274379720018,0.0024648239216181356,1024,0.9374882311167603,0.4952191504593867,0.7064439140811456,0.04975665044336289,0.038757045
91,6,16,3,4,64,0.07997274379720018,0.0024648239216181356,1024,0.9385298439148131,0.49405506138994937,0.7189737470167065,0.04970998066537769,0.035301995
91,7,16,3,4,64,0.07997274379720018,0.0024648239216181356,1024,0.9375258748355697,0.49435344015067445,0.7130071599045346,0.04981665444362957,0.02453408
91,8,16,3,4,64,0.07997274379720018,0.0024648239216181356,1024,0.9385923321697978,0.4973096845838026,0.7100238663484487,0.04990332688845923,0.024721086
92,1,16,3,4,64,0.057435000246898904,0.0023504785995845504,1024,0.9315797107237539,0.47135781876728455,0.6927207637231504,0.049383292219481296,0.023351258
92,2,16,3,4,64,0.057435000246898904,0.0023504785995845504,1024,0.9357916402859635,0.4880628100992668,0.704653937947494,0.049769984665644376,0.04932329
92,3,16,3,4,64,0.057435000246898904,0.0023504785995845504,1024,0.9372402849927466,0.4892958529402084,0.7118138424821002,0.049809987332488835,0.018018134
92,4,16,3,4,64,0.057435000246898904,0.0023504785995845504,1024,0.9349187340412988,0.4843337821469486,0.6974940334128878,0.049689979331955465,0.044462312
92,5,16,3,4,64,0.057435000246898904,0.0023504785995845504,1024,0.9388587898700008,0.4966586544802166,0.7100238663484487,0.04977665177678512,0.03389639
92,6,16,3,4,64,0.057435000246898904,0.0023504785995845504,1024,0.9376048916387584,0.49477664958890905,0.7094272076372315,0.04961664110940729,0.024450453
93,1,16,3,4,64,0.07463056406049526,0.0017473482789350547,1024,0.932625406928481,0.47969979034739113,0.701073985680191,0.04985665711047403,0.026618274
93,2,16,3,4,64,0.07463056406049526,0.0017473482789350547,1024,0.9358364961005355,0.4901684054090428,0.7118138424821002,0.0495233015534369,0.023751386
93,3,16,3,4,64,0.07463056406049526,0.0017473482789350547,1024,0.9379223750159319,0.49423301860064844,0.7124105011933174,0.049836655777051805,0.026661746
93,4,16,3,4,64,0.07463056406049526,0.0017473482789350547,1024,0.9372167014793826,0.49161269388621187,0.7070405727923628,0.04993666244416294,0.018283235
93,5,16,3,4,64,0.07463056406049526,0.0017473482789350547,1024,0.9382911844083162,0.49372387399163975,0.7076372315035799,0.04994332955530369,0.032575164
93,6,16,3,4,64,0.07463056406049526,0.0017473482789350547,1024,0.9381245205527624,0.4982467401423895,0.7034606205250596,0.049889992666177746,0.020360999
93,7,16,3,4,64,0.07463056406049526,0.0017473482789350547,1024,0.9380655329289256,0.49782409871928335,0.714200477326969,0.049956663777585175,0.015966484
93,8,16,3,4,64,0.07463056406049526,0.0017473482789350547,1024,0.9386988985423214,0.4985776557461046,0.7183770883054893,0.04953663577571838,0.024768682
94,1,16,3,4,64,0.07829658834252724,0.0028495006171778314,1024,0.9311405585352468,0.47820381361169284,0.6837708830548926,0.0499766651110074,0.03779792
94,2,16,3,4,64,0.07829658834252724,0.0028495006171778314,1024,0.9359450335670747,0.4879782883591912,0.7034606205250596,0.04990332688845923,0.025992984
94,3,16,3,4,64,0.07829658834252724,0.0028495006171778314,1024,0.9368779875698953,0.4914982556546255,0.6992840095465394,0.04945663044202947,0.026996966
95,1,16,4,4,64,0.0429959636131547,0.0011134941721004806,1024,0.9253555964987961,0.4525374789174228,0.6813842482100239,0.049516634442296155,0.03511484
96,1,16,3,4,64,0.07246157684633574,0.0017280676056605853,1024,0.9301410308817724,0.45815304535165435,0.7016706443914081,0.0499766651110074,0.03777007
96,2,16,3,4,64,0.07246157684633574,0.0017280676056605853,1024,0.9357616343078401,0.48908491463970843,0.7034606205250596,0.049809987332488835,0.03818681
96,3,16,3,4,64,0.07246157684633574,0.0017280676056605853,1024,0.9356289504423605,0.48500707531600395,0.6992840095465394,0.049783318887925865,0.017895887
97,1,16,5,4,64,0.10165840985232355,0.0018501937274702847,1024,0.9254192980407127,0.4610355877155401,0.6652744630071599,0.049836655777051805,0.024518566
98,1,16,2,4,64,0.08811874185449778,0.0025110812663809478,1024,0.9298601330780842,0.47264065566592783,0.6730310262529833,0.04975665044336289,0.019502418
99,1,16,5,4,64,0.05810677399119659,0.0020866378880093155,1024,0.9315867060190648,0.47706553397497226,0.701073985680191,0.04990332688845923,0.030858746
99,2,16,5,4,64,0.05810677399119659,0.0020866378880093155,1024,0.9350975645790864,0.48523397808170815,0.7052505966587113,0.04982998866591106,0.046167318
99,3,16,5,4,64,0.05810677399119659,0.0020866378880093155,1024,0.9324678884718012,0.4768182015060573,0.6933174224343676,0.04998999933328888,0.033471357
99,4,16,5,4,64,0.05810677399119659,0.0020866378880093155,1024,0.9373378611080039,0.4961467795461222,0.7159904534606205,0.049316621108073874,0.04450363
99,5,16,5,4,64,0.05810677399119659,0.0020866378880093155,1024,0.9366080729964337,0.497379809023829,0.7052505966587113,0.049889992666177746,0.031348247
99,6,16,5,4,64,0.05810677399119659,0.0020866378880093155,1024,0.9349457744279213,0.4857101853553153,0.701073985680191,0.04992332822188146,0.02853644
99,7,16,5,4,64,0.05810677399119659,0.0020866378880093155,1024,0.9382146120799462,0.49834875888155894,0.7159904534606205,0.04998999933328888,0.026078036
99,8,16,5,4,64,0.05810677399119659,0.0020866378880093155,1024,0.9390435973376746,0.499643094253574,0.7106205250596659,0.049716647776518436,0.03226711
